tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,23.0,Cerah,93.0,2.3
05-08-2026,01:00,23.0,Cerah,93.0,2.3
05-08-2026,02:00,23.0,Cerah,93.0,2.3
05-08-2026,03:00,21.0,Cerah,91.0,2.0
05-08-2026,04:00,21.0,Cerah,91.0,2.0
05-08-2026,05:00,21.0,Cerah,91.0,2.0
05-08-2026,06:00,24.0,Cerah,66.0,1.4
05-08-2026,07:00,24.0,Cerah,66.0,1.4
05-08-2026,08:00,24.0,Cerah,66.0,1.4
05-08-2026,09:00,32.0,Cerah,38.0,5.1
05-08-2026,10:00,32.0,Cerah,38.0,5.1
05-08-2026,11:00,32.0,Cerah,38.0,5.1
05-08-2026,12:00,33.0,Cerah,39.0,12.3
05-08-2026,13:00,33.0,Cerah,39.0,12.3
05-08-2026,14:00,33.0,Cerah,39.0,12.3
05-08-2026,15:00,30.0,Cerah,49.0,14.5
05-08-2026,16:00,30.0,Cerah,49.0,14.5
05-08-2026,17:00,30.0,Cerah,49.0,14.5
05-08-2026,18:00,27.0,Cerah,71.0,9.8
05-08-2026,19:00,27.0,Cerah,71.0,9.8
05-08-2026,20:00,27.0,Cerah,71.0,9.8
05-08-2026,21:00,25.0,Cerah Berawan,76.0,0.9
05-08-2026,22:00,25.0,Cerah Berawan,76.0,0.9
05-08-2026,23:00,25.0,Cerah Berawan,76.0,0.9
