tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,22.0,Cerah,82.0,1.7
01-09-2026,01:00,22.0,Cerah,82.0,1.7
01-09-2026,02:00,22.0,Cerah,82.0,1.7
01-09-2026,03:00,22.0,Cerah,86.0,3.0
01-09-2026,04:00,22.0,Cerah,86.0,3.0
01-09-2026,05:00,22.0,Cerah,86.0,3.0
01-09-2026,06:00,28.0,Cerah,63.0,4.1
01-09-2026,07:00,28.0,Cerah,63.0,4.1
01-09-2026,08:00,28.0,Cerah,63.0,4.1
01-09-2026,09:00,34.0,Cerah,42.0,9.7
01-09-2026,10:00,34.0,Cerah,42.0,9.7
01-09-2026,11:00,34.0,Cerah,42.0,9.7
01-09-2026,12:00,34.0,Cerah,45.0,14.9
01-09-2026,13:00,34.0,Cerah,45.0,14.9
01-09-2026,14:00,34.0,Cerah,45.0,14.9
01-09-2026,15:00,30.0,Cerah,65.0,14.7
01-09-2026,16:00,30.0,Cerah,65.0,14.7
01-09-2026,17:00,30.0,Cerah,65.0,14.7
01-09-2026,18:00,28.0,Cerah,76.0,13.2
01-09-2026,19:00,28.0,Cerah,76.0,13.2
01-09-2026,20:00,28.0,Cerah,76.0,13.2
01-09-2026,21:00,25.0,Cerah,78.0,4.5
01-09-2026,22:00,25.0,Cerah,78.0,4.5
01-09-2026,23:00,25.0,Cerah,78.0,4.5
