tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,25.0,Cerah,84.0,1.4
03-08-2026,01:00,25.0,Cerah,84.0,1.4
03-08-2026,02:00,25.0,Cerah,84.0,1.4
03-08-2026,03:00,25.0,Cerah,84.0,1.4
03-08-2026,04:00,25.0,Cerah,85.0,1.5
03-08-2026,05:00,25.0,Cerah,85.0,1.5
03-08-2026,06:00,25.0,Cerah,85.0,1.5
03-08-2026,07:00,30.0,Cerah,59.0,1.5
03-08-2026,08:00,30.0,Cerah,59.0,1.5
03-08-2026,09:00,30.0,Cerah,59.0,1.5
03-08-2026,10:00,33.0,Cerah,48.0,18.9
03-08-2026,11:00,33.0,Cerah,48.0,18.9
03-08-2026,12:00,33.0,Cerah,48.0,18.9
03-08-2026,13:00,32.0,Cerah,54.0,18.9
03-08-2026,14:00,32.0,Cerah,54.0,18.9
03-08-2026,15:00,32.0,Cerah,54.0,18.9
03-08-2026,16:00,28.0,Cerah,70.0,8.1
03-08-2026,17:00,28.0,Cerah,70.0,8.1
03-08-2026,18:00,28.0,Cerah,70.0,8.1
03-08-2026,19:00,27.0,Cerah,77.0,8.1
03-08-2026,20:00,27.0,Cerah,77.0,8.1
03-08-2026,21:00,27.0,Cerah,77.0,8.1
03-08-2026,22:00,25.0,Cerah,90.0,4.5
03-08-2026,23:00,25.0,Cerah,90.0,4.5
