tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-09-2026,00:00,26.0,Cerah,74.0,1.4
18-09-2026,01:00,26.0,Cerah,74.0,1.4
18-09-2026,02:00,26.0,Cerah,74.0,1.4
18-09-2026,03:00,24.0,Cerah,74.0,1.6
18-09-2026,04:00,24.0,Cerah,74.0,1.6
18-09-2026,05:00,24.0,Cerah,74.0,1.6
18-09-2026,06:00,28.0,Cerah,55.0,3.1
18-09-2026,07:00,28.0,Cerah,55.0,3.1
18-09-2026,08:00,28.0,Cerah,55.0,3.1
18-09-2026,09:00,34.0,Cerah,44.0,10.8
18-09-2026,10:00,34.0,Cerah,44.0,10.8
18-09-2026,11:00,34.0,Cerah,44.0,10.8
18-09-2026,12:00,34.0,Cerah,44.0,15.7
18-09-2026,13:00,34.0,Cerah,44.0,15.7
18-09-2026,14:00,34.0,Cerah,44.0,15.7
18-09-2026,15:00,30.0,Cerah,62.0,15.6
18-09-2026,16:00,30.0,Cerah,62.0,15.6
18-09-2026,17:00,30.0,Cerah,62.0,15.6
18-09-2026,18:00,25.0,Hujan Ringan,95.0,3.2
18-09-2026,19:00,25.0,Hujan Ringan,95.0,3.2
18-09-2026,20:00,25.0,Hujan Ringan,95.0,3.2
18-09-2026,21:00,25.0,Berawan,93.0,2.9
18-09-2026,22:00,25.0,Berawan,93.0,2.9
18-09-2026,23:00,25.0,Berawan,93.0,2.9
