tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-07-2026,00:00,23.0,Berawan,83.0,1.1
28-07-2026,01:00,23.0,Berawan,83.0,1.1
28-07-2026,02:00,23.0,Berawan,83.0,1.1
28-07-2026,03:00,23.0,Berawan,83.0,1.1
28-07-2026,04:00,22.0,Berawan,84.0,0.9
28-07-2026,05:00,22.0,Berawan,84.0,0.9
28-07-2026,06:00,22.0,Berawan,84.0,0.9
28-07-2026,07:00,30.0,Cerah,48.0,0.9
28-07-2026,08:00,30.0,Cerah,48.0,0.9
28-07-2026,09:00,30.0,Cerah,48.0,0.9
28-07-2026,10:00,33.0,Cerah,40.0,47.6
28-07-2026,11:00,33.0,Cerah,40.0,47.6
28-07-2026,12:00,33.0,Cerah,40.0,47.6
28-07-2026,13:00,32.0,Cerah,46.0,47.6
28-07-2026,14:00,32.0,Cerah,46.0,47.6
28-07-2026,15:00,32.0,Cerah,46.0,47.6
28-07-2026,16:00,28.0,Cerah,70.0,47.5
28-07-2026,17:00,28.0,Cerah,70.0,47.5
28-07-2026,18:00,28.0,Cerah,70.0,47.5
28-07-2026,19:00,27.0,Cerah Berawan,79.0,47.5
28-07-2026,20:00,27.0,Cerah Berawan,79.0,47.5
28-07-2026,21:00,27.0,Cerah Berawan,79.0,47.5
28-07-2026,22:00,25.0,Cerah,81.0,1.0
28-07-2026,23:00,25.0,Cerah,81.0,1.0
