tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,21.0,Cerah Berawan,79.0,0.7
27-07-2026,01:00,21.0,Cerah Berawan,79.0,0.7
27-07-2026,02:00,21.0,Cerah,77.0,1.3
27-07-2026,03:00,21.0,Cerah,77.0,1.3
27-07-2026,04:00,21.0,Cerah,77.0,1.3
27-07-2026,05:00,23.0,Berawan,68.0,2.7
27-07-2026,06:00,23.0,Berawan,68.0,2.7
27-07-2026,07:00,23.0,Berawan,68.0,2.7
27-07-2026,08:00,31.0,Cerah,43.0,2.7
27-07-2026,09:00,31.0,Cerah,43.0,2.7
27-07-2026,10:00,31.0,Cerah,43.0,2.7
27-07-2026,11:00,33.0,Cerah,40.0,20.4
27-07-2026,12:00,33.0,Cerah,40.0,20.4
27-07-2026,13:00,33.0,Cerah,40.0,20.4
27-07-2026,14:00,31.0,Cerah Berawan,48.0,20.4
27-07-2026,15:00,31.0,Cerah Berawan,48.0,20.4
27-07-2026,16:00,31.0,Cerah Berawan,48.0,20.4
27-07-2026,17:00,27.0,Berawan,66.0,7.8
27-07-2026,18:00,27.0,Berawan,66.0,7.8
27-07-2026,19:00,27.0,Berawan,66.0,7.8
27-07-2026,20:00,25.0,Berawan,75.0,7.8
27-07-2026,21:00,25.0,Berawan,75.0,7.8
27-07-2026,22:00,25.0,Berawan,75.0,7.8
27-07-2026,23:00,25.0,Berawan,75.0,7.8
