tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,22.0,Cerah,87.0,2.2
14-08-2026,01:00,22.0,Cerah,87.0,2.2
14-08-2026,02:00,22.0,Cerah,87.0,2.2
14-08-2026,03:00,22.0,Cerah,87.0,2.2
14-08-2026,04:00,22.0,Cerah,89.0,3.0
14-08-2026,05:00,22.0,Cerah,89.0,3.0
14-08-2026,06:00,22.0,Cerah,89.0,3.0
14-08-2026,07:00,28.0,Cerah,54.0,4.8
14-08-2026,08:00,28.0,Cerah,54.0,4.8
14-08-2026,09:00,28.0,Cerah,54.0,4.8
14-08-2026,10:00,34.0,Cerah Berawan,37.0,10.3
14-08-2026,11:00,34.0,Cerah Berawan,37.0,10.3
14-08-2026,12:00,34.0,Cerah Berawan,37.0,10.3
14-08-2026,13:00,34.0,Cerah,44.0,15.8
14-08-2026,14:00,34.0,Cerah,44.0,15.8
14-08-2026,15:00,34.0,Cerah,44.0,15.8
14-08-2026,16:00,29.0,Cerah,67.0,10.8
14-08-2026,17:00,29.0,Cerah,67.0,10.8
14-08-2026,18:00,29.0,Cerah,67.0,10.8
14-08-2026,19:00,27.0,Cerah,73.0,2.3
14-08-2026,20:00,27.0,Cerah,73.0,2.3
14-08-2026,21:00,27.0,Cerah,73.0,2.3
14-08-2026,22:00,25.0,Cerah,79.0,1.7
14-08-2026,23:00,25.0,Cerah,79.0,1.7
