tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,22.0,Cerah Berawan,85.0,4.0
19-08-2026,01:00,22.0,Cerah Berawan,85.0,4.0
19-08-2026,02:00,22.0,Cerah Berawan,88.0,2.8
19-08-2026,03:00,22.0,Cerah Berawan,88.0,2.8
19-08-2026,04:00,22.0,Cerah Berawan,88.0,2.8
19-08-2026,05:00,26.0,Cerah Berawan,76.0,3.1
19-08-2026,06:00,26.0,Cerah Berawan,76.0,3.1
19-08-2026,07:00,26.0,Cerah Berawan,76.0,3.1
19-08-2026,08:00,30.0,Cerah,62.0,3.1
19-08-2026,09:00,30.0,Cerah,62.0,3.1
19-08-2026,10:00,30.0,Cerah,62.0,3.1
19-08-2026,11:00,33.0,Cerah,47.0,19.3
19-08-2026,12:00,33.0,Cerah,47.0,19.3
19-08-2026,13:00,33.0,Cerah,47.0,19.3
19-08-2026,14:00,31.0,Cerah,54.0,19.3
19-08-2026,15:00,31.0,Cerah,54.0,19.3
19-08-2026,16:00,31.0,Cerah,54.0,19.3
19-08-2026,17:00,28.0,Cerah,71.0,7.3
19-08-2026,18:00,28.0,Cerah,71.0,7.3
19-08-2026,19:00,28.0,Cerah,71.0,7.3
19-08-2026,20:00,25.0,Berawan,79.0,7.3
19-08-2026,21:00,25.0,Berawan,79.0,7.3
19-08-2026,22:00,25.0,Berawan,79.0,7.3
19-08-2026,23:00,25.0,Berawan,79.0,7.3
