tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,00:00,26.0,Cerah Berawan,77.0,1.4
12-09-2026,01:00,26.0,Cerah Berawan,77.0,1.4
12-09-2026,02:00,25.0,Cerah Berawan,79.0,0.8
12-09-2026,03:00,25.0,Cerah Berawan,79.0,0.8
12-09-2026,04:00,25.0,Cerah Berawan,79.0,0.8
12-09-2026,05:00,27.0,Cerah Berawan,67.0,4.8
12-09-2026,06:00,27.0,Cerah Berawan,67.0,4.8
12-09-2026,07:00,27.0,Cerah Berawan,67.0,4.8
12-09-2026,08:00,33.0,Cerah Berawan,44.0,13.3
12-09-2026,09:00,33.0,Cerah Berawan,44.0,13.3
12-09-2026,10:00,33.0,Cerah Berawan,44.0,13.3
12-09-2026,11:00,34.0,Cerah Berawan,44.0,17.2
12-09-2026,12:00,34.0,Cerah Berawan,44.0,17.2
12-09-2026,13:00,34.0,Cerah Berawan,44.0,17.2
12-09-2026,14:00,32.0,Berawan,48.0,15.2
12-09-2026,15:00,32.0,Berawan,48.0,15.2
12-09-2026,16:00,32.0,Berawan,48.0,15.2
12-09-2026,17:00,30.0,Berawan,67.0,11.4
12-09-2026,18:00,30.0,Berawan,67.0,11.4
12-09-2026,19:00,30.0,Berawan,67.0,11.4
12-09-2026,20:00,28.0,Berawan,70.0,5.3
12-09-2026,21:00,28.0,Berawan,70.0,5.3
12-09-2026,22:00,28.0,Berawan,70.0,5.3
12-09-2026,23:00,28.0,Berawan,70.0,5.3
