tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,25.0,Cerah,78.0,3.9
31-08-2026,01:00,25.0,Cerah,78.0,3.9
31-08-2026,02:00,25.0,Cerah,78.0,3.9
31-08-2026,03:00,25.0,Cerah,78.0,3.9
31-08-2026,04:00,24.0,Cerah,80.0,2.6
31-08-2026,05:00,24.0,Cerah,80.0,2.6
31-08-2026,06:00,24.0,Cerah,80.0,2.6
31-08-2026,07:00,31.0,Cerah,51.0,2.6
31-08-2026,08:00,31.0,Cerah,51.0,2.6
31-08-2026,09:00,31.0,Cerah,51.0,2.6
31-08-2026,10:00,34.0,Cerah,39.0,15.2
31-08-2026,11:00,34.0,Cerah,39.0,15.2
31-08-2026,12:00,34.0,Cerah,39.0,15.2
31-08-2026,13:00,32.0,Cerah,45.0,15.2
31-08-2026,14:00,32.0,Cerah,45.0,15.2
31-08-2026,15:00,32.0,Cerah,45.0,15.2
31-08-2026,16:00,28.0,Cerah,67.0,12.0
31-08-2026,17:00,28.0,Cerah,67.0,12.0
31-08-2026,18:00,28.0,Cerah,67.0,12.0
31-08-2026,19:00,28.0,Cerah,75.0,12.0
31-08-2026,20:00,28.0,Cerah,75.0,12.0
31-08-2026,21:00,28.0,Cerah,75.0,12.0
31-08-2026,22:00,27.0,Cerah,77.0,4.3
31-08-2026,23:00,27.0,Cerah,77.0,4.3
