tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,00:00,24.0,Cerah Berawan,77.0,3.5
06-08-2026,01:00,24.0,Cerah Berawan,77.0,3.5
06-08-2026,02:00,24.0,Cerah Berawan,77.0,3.5
06-08-2026,03:00,23.0,Berawan,79.0,2.6
06-08-2026,04:00,23.0,Berawan,79.0,2.6
06-08-2026,05:00,23.0,Berawan,79.0,2.6
06-08-2026,06:00,27.0,Cerah Berawan,63.0,4.2
06-08-2026,07:00,27.0,Cerah Berawan,63.0,4.2
06-08-2026,08:00,27.0,Cerah Berawan,63.0,4.2
06-08-2026,09:00,32.0,Cerah Berawan,45.0,16.0
06-08-2026,10:00,32.0,Cerah Berawan,45.0,16.0
06-08-2026,11:00,32.0,Cerah Berawan,45.0,16.0
06-08-2026,12:00,33.0,Berawan,43.0,16.0
06-08-2026,13:00,33.0,Berawan,43.0,16.0
06-08-2026,14:00,33.0,Berawan,43.0,16.0
06-08-2026,15:00,29.0,Berawan,59.0,10.1
06-08-2026,16:00,29.0,Berawan,59.0,10.1
06-08-2026,17:00,29.0,Berawan,59.0,10.1
06-08-2026,18:00,28.0,Berawan,70.0,10.1
06-08-2026,19:00,28.0,Berawan,70.0,10.1
06-08-2026,20:00,28.0,Berawan,70.0,10.1
06-08-2026,21:00,26.0,Berawan,78.0,4.1
06-08-2026,22:00,26.0,Berawan,78.0,4.1
06-08-2026,23:00,26.0,Berawan,78.0,4.1
