tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,24.0,Cerah,87.0,0.4
23-08-2026,01:00,24.0,Cerah,87.0,0.4
23-08-2026,02:00,22.0,Cerah,94.0,1.0
23-08-2026,03:00,22.0,Cerah,94.0,1.0
23-08-2026,04:00,22.0,Cerah,94.0,1.0
23-08-2026,05:00,24.0,Cerah Berawan,79.0,2.7
23-08-2026,06:00,24.0,Cerah Berawan,79.0,2.7
23-08-2026,07:00,24.0,Cerah Berawan,79.0,2.7
23-08-2026,08:00,32.0,Cerah Berawan,46.0,2.7
23-08-2026,09:00,32.0,Cerah Berawan,46.0,2.7
23-08-2026,10:00,32.0,Cerah Berawan,46.0,2.7
23-08-2026,11:00,34.0,Cerah,43.0,11.9
23-08-2026,12:00,34.0,Cerah,43.0,11.9
23-08-2026,13:00,34.0,Cerah,43.0,11.9
23-08-2026,14:00,32.0,Cerah,55.0,11.9
23-08-2026,15:00,32.0,Cerah,55.0,11.9
23-08-2026,16:00,32.0,Cerah,55.0,11.9
23-08-2026,17:00,28.0,Cerah,71.0,11.7
23-08-2026,18:00,28.0,Cerah,71.0,11.7
23-08-2026,19:00,28.0,Cerah,71.0,11.7
23-08-2026,20:00,27.0,Cerah,73.0,11.7
23-08-2026,21:00,27.0,Cerah,73.0,11.7
23-08-2026,22:00,27.0,Cerah,73.0,11.7
23-08-2026,23:00,27.0,Cerah,73.0,11.7
