tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-09-2026,00:00,21.0,Cerah,71.0,2.0
20-09-2026,01:00,21.0,Cerah,71.0,2.0
20-09-2026,02:00,21.0,Cerah,71.0,2.0
20-09-2026,03:00,22.0,Cerah,73.0,3.3
20-09-2026,04:00,22.0,Cerah,73.0,3.3
20-09-2026,05:00,22.0,Cerah,73.0,3.3
20-09-2026,06:00,28.0,Cerah Berawan,56.0,3.5
20-09-2026,07:00,28.0,Cerah Berawan,56.0,3.5
20-09-2026,08:00,28.0,Cerah Berawan,56.0,3.5
20-09-2026,09:00,34.0,Cerah,38.0,5.3
20-09-2026,10:00,34.0,Cerah,38.0,5.3
20-09-2026,11:00,34.0,Cerah,38.0,5.3
20-09-2026,12:00,34.0,Cerah,45.0,17.2
20-09-2026,13:00,34.0,Cerah,45.0,17.2
20-09-2026,14:00,34.0,Cerah,45.0,17.2
20-09-2026,15:00,30.0,Cerah,61.0,14.0
20-09-2026,16:00,30.0,Cerah,61.0,14.0
20-09-2026,17:00,30.0,Cerah,61.0,14.0
20-09-2026,18:00,28.0,Cerah,71.0,7.2
20-09-2026,19:00,28.0,Cerah,71.0,7.2
20-09-2026,20:00,28.0,Cerah,71.0,7.2
20-09-2026,21:00,26.0,Cerah,72.0,2.0
20-09-2026,22:00,26.0,Cerah,72.0,2.0
20-09-2026,23:00,26.0,Cerah,72.0,2.0
