tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,25.0,Cerah Berawan,88.0,3.1
18-08-2026,01:00,25.0,Cerah Berawan,88.0,3.1
18-08-2026,02:00,25.0,Cerah Berawan,88.0,3.1
18-08-2026,03:00,25.0,Cerah Berawan,88.0,3.1
18-08-2026,04:00,24.0,Berawan,90.0,0.2
18-08-2026,05:00,24.0,Berawan,90.0,0.2
18-08-2026,06:00,24.0,Berawan,90.0,0.2
18-08-2026,07:00,30.0,Cerah,60.0,0.2
18-08-2026,08:00,30.0,Cerah,60.0,0.2
18-08-2026,09:00,30.0,Cerah,60.0,0.2
18-08-2026,10:00,32.0,Cerah,53.0,18.5
18-08-2026,11:00,32.0,Cerah,53.0,18.5
18-08-2026,12:00,32.0,Cerah,53.0,18.5
18-08-2026,13:00,32.0,Cerah,48.0,18.5
18-08-2026,14:00,32.0,Cerah,48.0,18.5
18-08-2026,15:00,32.0,Cerah,48.0,18.5
18-08-2026,16:00,28.0,Cerah,64.0,9.1
18-08-2026,17:00,28.0,Cerah,64.0,9.1
18-08-2026,18:00,28.0,Cerah,64.0,9.1
18-08-2026,19:00,27.0,Cerah Berawan,75.0,9.1
18-08-2026,20:00,27.0,Cerah Berawan,75.0,9.1
18-08-2026,21:00,27.0,Cerah Berawan,75.0,9.1
18-08-2026,22:00,26.0,Berawan,77.0,4.0
18-08-2026,23:00,26.0,Berawan,77.0,4.0
