tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,24.0,Cerah,88.0,2.7
22-08-2026,01:00,24.0,Cerah,88.0,2.7
22-08-2026,02:00,24.0,Cerah,88.0,2.7
22-08-2026,03:00,24.0,Cerah,88.0,2.7
22-08-2026,04:00,23.0,Cerah,91.0,2.9
22-08-2026,05:00,23.0,Cerah,91.0,2.9
22-08-2026,06:00,23.0,Cerah,91.0,2.9
22-08-2026,07:00,30.0,Cerah,53.0,2.9
22-08-2026,08:00,30.0,Cerah,53.0,2.9
22-08-2026,09:00,30.0,Cerah,53.0,2.9
22-08-2026,10:00,34.0,Cerah,43.0,17.1
22-08-2026,11:00,34.0,Cerah,43.0,17.1
22-08-2026,12:00,34.0,Cerah,43.0,17.1
22-08-2026,13:00,33.0,Cerah,48.0,17.1
22-08-2026,14:00,33.0,Cerah,48.0,17.1
22-08-2026,15:00,33.0,Cerah,48.0,17.1
22-08-2026,16:00,28.0,Cerah,66.0,11.2
22-08-2026,17:00,28.0,Cerah,66.0,11.2
22-08-2026,18:00,28.0,Cerah,66.0,11.2
22-08-2026,19:00,27.0,Cerah,76.0,11.2
22-08-2026,20:00,27.0,Cerah,76.0,11.2
22-08-2026,21:00,27.0,Cerah,76.0,11.2
22-08-2026,22:00,26.0,Cerah,84.0,0.7
22-08-2026,23:00,26.0,Cerah,84.0,0.7
