tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,25.0,Cerah,90.0,1.3
29-06-2026,01:00,25.0,Cerah,90.0,1.3
29-06-2026,02:00,24.0,Cerah,92.0,1.9
29-06-2026,03:00,24.0,Cerah,92.0,1.9
29-06-2026,04:00,24.0,Cerah,92.0,1.9
29-06-2026,05:00,24.0,Cerah,83.0,1.1
29-06-2026,06:00,24.0,Cerah,83.0,1.1
29-06-2026,07:00,24.0,Cerah,83.0,1.1
29-06-2026,08:00,30.0,Cerah,54.0,7.0
29-06-2026,09:00,30.0,Cerah,54.0,7.0
29-06-2026,10:00,30.0,Cerah,54.0,7.0
29-06-2026,11:00,34.0,Cerah,43.0,7.5
29-06-2026,12:00,34.0,Cerah,43.0,7.5
29-06-2026,13:00,34.0,Cerah,43.0,7.5
29-06-2026,14:00,33.0,Cerah Berawan,44.0,6.9
29-06-2026,15:00,33.0,Cerah Berawan,44.0,6.9
29-06-2026,16:00,33.0,Cerah Berawan,44.0,6.9
29-06-2026,17:00,29.0,Cerah Berawan,64.0,3.9
29-06-2026,18:00,29.0,Cerah Berawan,64.0,3.9
29-06-2026,19:00,29.0,Cerah Berawan,64.0,3.9
29-06-2026,20:00,26.0,Cerah,73.0,2.9
29-06-2026,21:00,26.0,Cerah,73.0,2.9
29-06-2026,22:00,26.0,Cerah,73.0,2.9
29-06-2026,23:00,26.0,Cerah,73.0,2.9
