tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,24.0,Cerah,80.0,0.1
25-08-2026,01:00,24.0,Cerah,80.0,0.1
25-08-2026,02:00,23.0,Cerah,86.0,0.3
25-08-2026,03:00,23.0,Cerah,86.0,0.3
25-08-2026,04:00,23.0,Cerah,86.0,0.3
25-08-2026,05:00,25.0,Cerah,72.0,2.1
25-08-2026,06:00,25.0,Cerah,72.0,2.1
25-08-2026,07:00,25.0,Cerah,72.0,2.1
25-08-2026,08:00,32.0,Cerah,41.0,2.1
25-08-2026,09:00,32.0,Cerah,41.0,2.1
25-08-2026,10:00,32.0,Cerah,41.0,2.1
25-08-2026,11:00,34.0,Cerah,41.0,14.7
25-08-2026,12:00,34.0,Cerah,41.0,14.7
25-08-2026,13:00,34.0,Cerah,41.0,14.7
25-08-2026,14:00,32.0,Cerah,52.0,14.7
25-08-2026,15:00,32.0,Cerah,52.0,14.7
25-08-2026,16:00,32.0,Cerah,52.0,14.7
25-08-2026,17:00,29.0,Cerah,70.0,10.4
25-08-2026,18:00,29.0,Cerah,70.0,10.4
25-08-2026,19:00,29.0,Cerah,70.0,10.4
25-08-2026,20:00,28.0,Cerah,70.0,10.4
25-08-2026,21:00,28.0,Cerah,70.0,10.4
25-08-2026,22:00,28.0,Cerah,70.0,10.4
25-08-2026,23:00,28.0,Cerah,70.0,10.4
