tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,25.0,Cerah,78.0,2.3
30-07-2026,01:00,25.0,Cerah,78.0,2.3
30-07-2026,02:00,24.0,Cerah,77.0,2.3
30-07-2026,03:00,24.0,Cerah,77.0,2.3
30-07-2026,04:00,24.0,Cerah,77.0,2.3
30-07-2026,05:00,25.0,Cerah,73.0,2.3
30-07-2026,06:00,25.0,Cerah,73.0,2.3
30-07-2026,07:00,25.0,Cerah,73.0,2.3
30-07-2026,08:00,32.0,Cerah,52.0,10.4
30-07-2026,09:00,32.0,Cerah,52.0,10.4
30-07-2026,10:00,32.0,Cerah,52.0,10.4
30-07-2026,11:00,33.0,Cerah Berawan,54.0,17.7
30-07-2026,12:00,33.0,Cerah Berawan,54.0,17.7
30-07-2026,13:00,33.0,Cerah Berawan,54.0,17.7
30-07-2026,14:00,30.0,Berawan,60.0,13.8
30-07-2026,15:00,30.0,Berawan,60.0,13.8
30-07-2026,16:00,30.0,Berawan,60.0,13.8
30-07-2026,17:00,28.0,Berawan,73.0,8.5
30-07-2026,18:00,28.0,Berawan,73.0,8.5
30-07-2026,19:00,28.0,Berawan,73.0,8.5
30-07-2026,20:00,26.0,Berawan,81.0,2.2
30-07-2026,21:00,26.0,Berawan,81.0,2.2
30-07-2026,22:00,26.0,Berawan,81.0,2.2
30-07-2026,23:00,26.0,Berawan,81.0,2.2
