tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,24.0,Cerah,86.0,2.0
04-09-2026,01:00,24.0,Cerah,86.0,2.0
04-09-2026,02:00,24.0,Cerah,86.0,2.0
04-09-2026,03:00,23.0,Cerah,88.0,1.3
04-09-2026,04:00,23.0,Cerah,88.0,1.3
04-09-2026,05:00,23.0,Cerah,88.0,1.3
04-09-2026,06:00,28.0,Cerah,59.0,3.8
04-09-2026,07:00,28.0,Cerah,59.0,3.8
04-09-2026,08:00,28.0,Cerah,59.0,3.8
04-09-2026,09:00,34.0,Cerah,38.0,5.2
04-09-2026,10:00,34.0,Cerah,38.0,5.2
04-09-2026,11:00,34.0,Cerah,38.0,5.2
04-09-2026,12:00,34.0,Cerah,40.0,9.7
04-09-2026,13:00,34.0,Cerah,40.0,9.7
04-09-2026,14:00,34.0,Cerah,40.0,9.7
04-09-2026,15:00,30.0,Cerah,57.0,13.5
04-09-2026,16:00,30.0,Cerah,57.0,13.5
04-09-2026,17:00,30.0,Cerah,57.0,13.5
04-09-2026,18:00,28.0,Cerah,61.0,4.1
04-09-2026,19:00,28.0,Cerah,61.0,4.1
04-09-2026,20:00,28.0,Cerah,61.0,4.1
04-09-2026,21:00,26.0,Cerah,69.0,2.6
04-09-2026,22:00,26.0,Cerah,69.0,2.6
04-09-2026,23:00,26.0,Cerah,69.0,2.6
