tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,00:00,25.0,Cerah,72.0,1.4
08-09-2026,01:00,25.0,Cerah,72.0,1.4
08-09-2026,02:00,24.0,Cerah,76.0,0.7
08-09-2026,03:00,24.0,Cerah,76.0,0.7
08-09-2026,04:00,24.0,Cerah,76.0,0.7
08-09-2026,05:00,25.0,Cerah,66.0,2.0
08-09-2026,06:00,25.0,Cerah,66.0,2.0
08-09-2026,07:00,25.0,Cerah,66.0,2.0
08-09-2026,08:00,33.0,Cerah,38.0,8.6
08-09-2026,09:00,33.0,Cerah,38.0,8.6
08-09-2026,10:00,33.0,Cerah,38.0,8.6
08-09-2026,11:00,36.0,Cerah,33.0,5.8
08-09-2026,12:00,36.0,Cerah,33.0,5.8
08-09-2026,13:00,36.0,Cerah,33.0,5.8
08-09-2026,14:00,32.0,Cerah,46.0,17.6
08-09-2026,15:00,32.0,Cerah,46.0,17.6
08-09-2026,16:00,32.0,Cerah,46.0,17.6
08-09-2026,17:00,29.0,Cerah,65.0,6.8
08-09-2026,18:00,29.0,Cerah,65.0,6.8
08-09-2026,19:00,29.0,Cerah,65.0,6.8
08-09-2026,20:00,28.0,Cerah,67.0,2.2
08-09-2026,21:00,28.0,Cerah,67.0,2.2
08-09-2026,22:00,28.0,Cerah,67.0,2.2
08-09-2026,23:00,28.0,Cerah,67.0,2.2
