tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,22.0,Cerah Berawan,84.0,2.8
11-08-2026,01:00,22.0,Cerah Berawan,84.0,2.8
11-08-2026,02:00,22.0,Cerah Berawan,84.0,2.8
11-08-2026,03:00,22.0,Cerah Berawan,90.0,1.7
11-08-2026,04:00,22.0,Cerah Berawan,90.0,1.7
11-08-2026,05:00,22.0,Cerah Berawan,90.0,1.7
11-08-2026,06:00,26.0,Cerah Berawan,66.0,0.4
11-08-2026,07:00,26.0,Cerah Berawan,66.0,0.4
11-08-2026,08:00,26.0,Cerah Berawan,66.0,0.4
11-08-2026,09:00,32.0,Cerah,38.0,8.9
11-08-2026,10:00,32.0,Cerah,38.0,8.9
11-08-2026,11:00,32.0,Cerah,38.0,8.9
11-08-2026,12:00,34.0,Cerah,37.0,8.9
11-08-2026,13:00,34.0,Cerah,37.0,8.9
11-08-2026,14:00,34.0,Cerah,37.0,8.9
11-08-2026,15:00,30.0,Cerah,51.0,4.4
11-08-2026,16:00,30.0,Cerah,51.0,4.4
11-08-2026,17:00,30.0,Cerah,51.0,4.4
11-08-2026,18:00,26.0,Cerah,54.0,4.4
11-08-2026,19:00,26.0,Cerah,54.0,4.4
11-08-2026,20:00,26.0,Cerah,54.0,4.4
11-08-2026,21:00,23.0,Cerah,64.0,0.4
11-08-2026,22:00,23.0,Cerah,64.0,0.4
11-08-2026,23:00,23.0,Cerah,64.0,0.4
