tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,22.0,Berawan,86.0,4.0
19-08-2026,01:00,22.0,Berawan,86.0,4.0
19-08-2026,02:00,22.0,Berawan,86.0,4.0
19-08-2026,03:00,23.0,Berawan,87.0,2.8
19-08-2026,04:00,23.0,Berawan,87.0,2.8
19-08-2026,05:00,23.0,Berawan,87.0,2.8
19-08-2026,06:00,27.0,Cerah,70.0,3.1
19-08-2026,07:00,27.0,Cerah,70.0,3.1
19-08-2026,08:00,27.0,Cerah,70.0,3.1
19-08-2026,09:00,32.0,Cerah,53.0,19.3
19-08-2026,10:00,32.0,Cerah,53.0,19.3
19-08-2026,11:00,32.0,Cerah,53.0,19.3
19-08-2026,12:00,33.0,Cerah,49.0,19.3
19-08-2026,13:00,33.0,Cerah,49.0,19.3
19-08-2026,14:00,33.0,Cerah,49.0,19.3
19-08-2026,15:00,30.0,Cerah,59.0,7.3
19-08-2026,16:00,30.0,Cerah,59.0,7.3
19-08-2026,17:00,30.0,Cerah,59.0,7.3
19-08-2026,18:00,27.0,Cerah,74.0,7.3
19-08-2026,19:00,27.0,Cerah,74.0,7.3
19-08-2026,20:00,27.0,Cerah,74.0,7.3
19-08-2026,21:00,24.0,Berawan,81.0,0.9
19-08-2026,22:00,24.0,Berawan,81.0,0.9
19-08-2026,23:00,24.0,Berawan,81.0,0.9
