tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,25.0,Cerah,80.0,3.9
02-08-2026,01:00,25.0,Cerah,80.0,3.9
02-08-2026,02:00,24.0,Cerah,81.0,1.3
02-08-2026,03:00,24.0,Cerah,81.0,1.3
02-08-2026,04:00,24.0,Cerah,81.0,1.3
02-08-2026,05:00,25.0,Cerah,76.0,0.2
02-08-2026,06:00,25.0,Cerah,76.0,0.2
02-08-2026,07:00,25.0,Cerah,76.0,0.2
02-08-2026,08:00,31.0,Cerah,54.0,0.2
02-08-2026,09:00,31.0,Cerah,54.0,0.2
02-08-2026,10:00,31.0,Cerah,54.0,0.2
02-08-2026,11:00,32.0,Cerah,52.0,18.0
02-08-2026,12:00,32.0,Cerah,52.0,18.0
02-08-2026,13:00,32.0,Cerah,52.0,18.0
02-08-2026,14:00,30.0,Cerah Berawan,57.0,18.0
02-08-2026,15:00,30.0,Cerah Berawan,57.0,18.0
02-08-2026,16:00,30.0,Cerah Berawan,57.0,18.0
02-08-2026,17:00,28.0,Cerah,73.0,10.3
02-08-2026,18:00,28.0,Cerah,73.0,10.3
02-08-2026,19:00,28.0,Cerah,73.0,10.3
02-08-2026,20:00,27.0,Cerah,79.0,10.3
02-08-2026,21:00,27.0,Cerah,79.0,10.3
02-08-2026,22:00,27.0,Cerah,79.0,10.3
02-08-2026,23:00,27.0,Cerah,79.0,10.3
