tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,00:00,21.0,Cerah,89.0,0.6
04-08-2026,01:00,21.0,Cerah,89.0,0.6
04-08-2026,02:00,21.0,Cerah,89.0,0.6
04-08-2026,03:00,21.0,Cerah,89.0,0.6
04-08-2026,04:00,23.0,Cerah,94.0,2.5
04-08-2026,05:00,23.0,Cerah,94.0,2.5
04-08-2026,06:00,23.0,Cerah,94.0,2.5
04-08-2026,07:00,30.0,Cerah,64.0,2.5
04-08-2026,08:00,30.0,Cerah,64.0,2.5
04-08-2026,09:00,30.0,Cerah,64.0,2.5
04-08-2026,10:00,34.0,Cerah,46.0,8.6
04-08-2026,11:00,34.0,Cerah,46.0,8.6
04-08-2026,12:00,34.0,Cerah,46.0,8.6
04-08-2026,13:00,32.0,Berawan,58.0,8.6
04-08-2026,14:00,32.0,Berawan,58.0,8.6
04-08-2026,15:00,32.0,Berawan,58.0,8.6
04-08-2026,16:00,29.0,Cerah Berawan,68.0,6.7
04-08-2026,17:00,29.0,Cerah Berawan,68.0,6.7
04-08-2026,18:00,29.0,Cerah Berawan,68.0,6.7
04-08-2026,19:00,26.0,Cerah,82.0,6.7
04-08-2026,20:00,26.0,Cerah,82.0,6.7
04-08-2026,21:00,26.0,Cerah,82.0,6.7
04-08-2026,22:00,22.0,Cerah,89.0,1.5
04-08-2026,23:00,22.0,Cerah,89.0,1.5
