tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-06-2026,00:00,25.0,Cerah Berawan,85.0,4.1
27-06-2026,01:00,25.0,Cerah Berawan,85.0,4.1
27-06-2026,02:00,25.0,Cerah Berawan,85.0,4.1
27-06-2026,03:00,24.0,Cerah Berawan,87.0,0.7
27-06-2026,04:00,24.0,Cerah Berawan,87.0,0.7
27-06-2026,05:00,24.0,Cerah Berawan,87.0,0.7
27-06-2026,06:00,27.0,Cerah Berawan,75.0,3.6
27-06-2026,07:00,27.0,Cerah Berawan,75.0,3.6
27-06-2026,08:00,27.0,Cerah Berawan,75.0,3.6
27-06-2026,09:00,32.0,Cerah Berawan,52.0,4.0
27-06-2026,10:00,32.0,Cerah Berawan,52.0,4.0
27-06-2026,11:00,32.0,Cerah Berawan,52.0,4.0
27-06-2026,12:00,33.0,Cerah Berawan,53.0,15.0
27-06-2026,13:00,33.0,Cerah Berawan,53.0,15.0
27-06-2026,14:00,33.0,Cerah Berawan,53.0,15.0
27-06-2026,15:00,30.0,Berawan,63.0,12.5
27-06-2026,16:00,30.0,Berawan,63.0,12.5
27-06-2026,17:00,30.0,Berawan,63.0,12.5
27-06-2026,18:00,28.0,Cerah Berawan,72.0,2.6
27-06-2026,19:00,28.0,Cerah Berawan,72.0,2.6
27-06-2026,20:00,28.0,Cerah Berawan,72.0,2.6
27-06-2026,21:00,27.0,Berawan,80.0,1.7
27-06-2026,22:00,27.0,Berawan,80.0,1.7
27-06-2026,23:00,27.0,Berawan,80.0,1.7
