tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,26.0,Cerah,85.0,4.9
17-08-2026,01:00,26.0,Cerah,85.0,4.9
17-08-2026,02:00,26.0,Cerah,85.0,4.9
17-08-2026,03:00,25.0,Cerah,82.0,2.7
17-08-2026,04:00,25.0,Cerah,82.0,2.7
17-08-2026,05:00,25.0,Cerah,82.0,2.7
17-08-2026,06:00,28.0,Cerah,67.0,2.3
17-08-2026,07:00,28.0,Cerah,67.0,2.3
17-08-2026,08:00,28.0,Cerah,67.0,2.3
17-08-2026,09:00,33.0,Cerah,46.0,2.6
17-08-2026,10:00,33.0,Cerah,46.0,2.6
17-08-2026,11:00,33.0,Cerah,46.0,2.6
17-08-2026,12:00,33.0,Cerah,51.0,9.3
17-08-2026,13:00,33.0,Cerah,51.0,9.3
17-08-2026,14:00,33.0,Cerah,51.0,9.3
17-08-2026,15:00,29.0,Cerah,67.0,11.0
17-08-2026,16:00,29.0,Cerah,67.0,11.0
17-08-2026,17:00,29.0,Cerah,67.0,11.0
17-08-2026,18:00,28.0,Cerah,76.0,10.5
17-08-2026,19:00,28.0,Cerah,76.0,10.5
17-08-2026,20:00,28.0,Cerah,76.0,10.5
17-08-2026,21:00,27.0,Cerah,80.0,6.6
17-08-2026,22:00,27.0,Cerah,80.0,6.6
17-08-2026,23:00,27.0,Cerah,80.0,6.6
