tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,25.0,Cerah,83.0,2.3
17-08-2026,01:00,25.0,Cerah,83.0,2.3
17-08-2026,02:00,25.0,Cerah,83.0,2.3
17-08-2026,03:00,25.0,Cerah,83.0,2.3
17-08-2026,04:00,24.0,Cerah,82.0,0.7
17-08-2026,05:00,24.0,Cerah,82.0,0.7
17-08-2026,06:00,24.0,Cerah,82.0,0.7
17-08-2026,07:00,30.0,Cerah,54.0,0.7
17-08-2026,08:00,30.0,Cerah,54.0,0.7
17-08-2026,09:00,30.0,Cerah,54.0,0.7
17-08-2026,10:00,34.0,Cerah,45.0,8.2
17-08-2026,11:00,34.0,Cerah,45.0,8.2
17-08-2026,12:00,34.0,Cerah,45.0,8.2
17-08-2026,13:00,32.0,Cerah,50.0,8.2
17-08-2026,14:00,32.0,Cerah,50.0,8.2
17-08-2026,15:00,32.0,Cerah,50.0,8.2
17-08-2026,16:00,29.0,Cerah,68.0,10.9
17-08-2026,17:00,29.0,Cerah,68.0,10.9
17-08-2026,18:00,29.0,Cerah,68.0,10.9
17-08-2026,19:00,28.0,Cerah,73.0,10.9
17-08-2026,20:00,28.0,Cerah,73.0,10.9
17-08-2026,21:00,28.0,Cerah,73.0,10.9
17-08-2026,22:00,27.0,Cerah,77.0,2.8
17-08-2026,23:00,27.0,Cerah,77.0,2.8
