tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,25.0,Cerah,84.0,2.7
17-08-2026,01:00,25.0,Cerah,84.0,2.7
17-08-2026,02:00,25.0,Cerah,84.0,2.7
17-08-2026,03:00,25.0,Cerah,84.0,2.7
17-08-2026,04:00,25.0,Cerah,83.0,2.3
17-08-2026,05:00,25.0,Cerah,83.0,2.3
17-08-2026,06:00,25.0,Cerah,83.0,2.3
17-08-2026,07:00,30.0,Cerah,58.0,2.6
17-08-2026,08:00,30.0,Cerah,58.0,2.6
17-08-2026,09:00,30.0,Cerah,58.0,2.6
17-08-2026,10:00,33.0,Cerah,47.0,9.3
17-08-2026,11:00,33.0,Cerah,47.0,9.3
17-08-2026,12:00,33.0,Cerah,47.0,9.3
17-08-2026,13:00,32.0,Cerah,54.0,11.0
17-08-2026,14:00,32.0,Cerah,54.0,11.0
17-08-2026,15:00,32.0,Cerah,54.0,11.0
17-08-2026,16:00,28.0,Cerah,73.0,10.5
17-08-2026,17:00,28.0,Cerah,73.0,10.5
17-08-2026,18:00,28.0,Cerah,73.0,10.5
17-08-2026,19:00,27.0,Cerah,77.0,6.6
17-08-2026,20:00,27.0,Cerah,77.0,6.6
17-08-2026,21:00,27.0,Cerah,77.0,6.6
17-08-2026,22:00,26.0,Cerah,82.0,4.7
17-08-2026,23:00,26.0,Cerah,82.0,4.7
