tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,22.0,Cerah,82.0,1.5
17-08-2026,01:00,22.0,Cerah,82.0,1.5
17-08-2026,02:00,22.0,Cerah,82.0,1.5
17-08-2026,03:00,22.0,Cerah,82.0,1.5
17-08-2026,04:00,24.0,Cerah,80.0,1.1
17-08-2026,05:00,24.0,Cerah,80.0,1.1
17-08-2026,06:00,24.0,Cerah,80.0,1.1
17-08-2026,07:00,30.0,Cerah,54.0,2.1
17-08-2026,08:00,30.0,Cerah,54.0,2.1
17-08-2026,09:00,30.0,Cerah,54.0,2.1
17-08-2026,10:00,34.0,Cerah,46.0,8.1
17-08-2026,11:00,34.0,Cerah,46.0,8.1
17-08-2026,12:00,34.0,Cerah,46.0,8.1
17-08-2026,13:00,33.0,Cerah,53.0,11.5
17-08-2026,14:00,33.0,Cerah,53.0,11.5
17-08-2026,15:00,33.0,Cerah,53.0,11.5
17-08-2026,16:00,28.0,Cerah,72.0,12.1
17-08-2026,17:00,28.0,Cerah,72.0,12.1
17-08-2026,18:00,28.0,Cerah,72.0,12.1
17-08-2026,19:00,27.0,Cerah,76.0,2.0
17-08-2026,20:00,27.0,Cerah,76.0,2.0
17-08-2026,21:00,27.0,Cerah,76.0,2.0
17-08-2026,22:00,24.0,Cerah,81.0,2.7
17-08-2026,23:00,24.0,Cerah,81.0,2.7
