tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,09:00,33.0,Cerah,49.0,7.6
17-08-2026,10:00,33.0,Cerah,49.0,7.6
17-08-2026,11:00,33.0,Cerah,49.0,7.6
17-08-2026,12:00,33.0,Cerah,49.0,7.6
17-08-2026,13:00,33.0,Cerah,49.0,7.6
17-08-2026,14:00,29.0,Cerah,68.0,10.2
17-08-2026,15:00,29.0,Cerah,68.0,10.2
17-08-2026,16:00,29.0,Cerah,68.0,10.2
17-08-2026,17:00,27.0,Cerah,75.0,9.3
17-08-2026,18:00,27.0,Cerah,75.0,9.3
17-08-2026,19:00,27.0,Cerah,75.0,9.3
17-08-2026,20:00,26.0,Cerah,82.0,1.9
17-08-2026,21:00,26.0,Cerah,82.0,1.9
17-08-2026,22:00,26.0,Cerah,82.0,1.9
17-08-2026,23:00,26.0,Cerah,82.0,1.9
