tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,26.0,Cerah,84.0,4.9
17-08-2026,01:00,26.0,Cerah,84.0,4.9
17-08-2026,02:00,25.0,Cerah,83.0,2.7
17-08-2026,03:00,25.0,Cerah,83.0,2.7
17-08-2026,04:00,25.0,Cerah,83.0,2.7
17-08-2026,05:00,26.0,Cerah,76.0,2.3
17-08-2026,06:00,26.0,Cerah,76.0,2.3
17-08-2026,07:00,26.0,Cerah,76.0,2.3
17-08-2026,08:00,32.0,Cerah,49.0,2.6
17-08-2026,09:00,32.0,Cerah,49.0,2.6
17-08-2026,10:00,32.0,Cerah,49.0,2.6
17-08-2026,11:00,33.0,Cerah,48.0,9.3
17-08-2026,12:00,33.0,Cerah,48.0,9.3
17-08-2026,13:00,33.0,Cerah,48.0,9.3
17-08-2026,14:00,31.0,Cerah,60.0,11.0
17-08-2026,15:00,31.0,Cerah,60.0,11.0
17-08-2026,16:00,31.0,Cerah,60.0,11.0
17-08-2026,17:00,28.0,Cerah,76.0,10.5
17-08-2026,18:00,28.0,Cerah,76.0,10.5
17-08-2026,19:00,28.0,Cerah,76.0,10.5
17-08-2026,20:00,27.0,Cerah,79.0,6.6
17-08-2026,21:00,27.0,Cerah,79.0,6.6
17-08-2026,22:00,27.0,Cerah,79.0,6.6
17-08-2026,23:00,27.0,Cerah,79.0,6.6
