jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.12,+/-0.58,70.96,+/-5.35,0.0,+/-0.0,24.12,+/-0.58,58.8,36.6,4.6,0.0,0.0,0.0,0.58,5.35,0.0,0.58,9,1.0,6.67,60.0
01:00,9,12.3028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,24.13,+/-1.07,71.3,+/-4.82,0.0,+/-0.0,24.13,+/-1.07,83.1,12.5,4.4,0.0,0.0,0.0,1.07,4.82,0.0,1.07,9,1.0,0.0,0.0
02:00,9,11.8586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,23.41,+/-0.63,71.76,+/-1.22,0.0,+/-0.0,23.41,+/-0.63,25.5,58.0,16.5,0.0,0.0,0.0,0.63,1.22,0.0,0.63,9,1.0,6.67,60.0
03:00,9,11.8586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,22.96,+/-0.51,71.54,+/-5.72,0.0,+/-0.0,22.96,+/-0.51,37.5,58.0,4.6,0.0,0.0,0.0,0.51,5.72,0.0,0.51,9,1.0,6.67,60.0
04:00,9,12.3028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,22.85,+/-0.52,69.88,+/-4.55,0.0,+/-0.0,22.85,+/-0.52,39.5,43.6,16.9,0.0,0.0,0.0,0.52,4.55,0.0,0.52,9,1.0,0.0,0.0
05:00,9,11.8586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,22.99,+/-0.7,69.09,+/-3.83,0.0,+/-0.0,22.99,+/-0.7,49.2,20.8,30.1,0.0,0.0,0.0,0.7,3.83,0.0,0.7,9,1.0,6.67,60.0
06:00,9,11.8586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.1,Tinggi,24.28,+/-2.03,68.78,+/-3.37,0.0,+/-0.0,24.34,+/-2.13,36.5,33.4,30.1,0.0,0.0,0.0,2.03,3.37,0.0,2.13,9,1.0,6.67,60.0
07:00,9,12.3028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,25.75,+/-1.33,63.81,+/-7.53,0.0,+/-0.0,25.63,+/-1.46,71.0,12.1,16.9,0.0,0.0,0.0,1.33,7.53,0.0,1.46,9,1.0,0.0,0.0
08:00,9,11.8586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,27.6,+/-0.75,58.35,+/-6.67,0.0,+/-0.0,28.42,+/-1.31,69.9,25.5,4.6,0.0,0.0,0.0,0.75,6.67,0.0,1.31,9,1.0,6.67,60.0
09:00,9,11.8586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,29.81,+/-1.27,52.81,+/-6.72,0.0,+/-0.0,31.18,+/-1.3,69.9,25.5,4.6,0.0,0.0,0.0,1.27,6.72,0.0,1.3,9,1.0,6.67,60.0
10:00,9,12.3028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,31.05,+/-1.08,49.49,+/-6.83,0.0,+/-0.0,32.58,+/-0.83,49.1,46.5,4.4,0.0,0.0,0.0,1.08,6.83,0.0,0.83,9,1.0,0.0,0.0
11:00,9,11.8586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,31.71,+/-1.2,48.47,+/-6.92,0.0,+/-0.0,33.44,+/-0.8,72.7,22.7,4.6,0.0,0.0,0.0,1.2,6.92,0.0,0.8,9,1.0,6.67,60.0
12:00,9,11.8586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,31.95,+/-1.13,47.89,+/-6.11,0.0,+/-0.0,33.7,+/-0.77,72.7,22.7,4.6,0.0,0.0,0.0,1.13,6.11,0.0,0.77,9,1.0,6.67,60.0
13:00,9,12.3028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,31.97,+/-1.18,48.47,+/-6.38,0.02,+/-0.06,33.88,+/-0.91,73.7,11.3,4.4,10.6,0.0,0.0,1.18,6.38,0.06,0.91,9,1.0,0.0,0.0
14:00,9,11.8586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,31.82,+/-1.19,48.88,+/-6.13,0.0,+/-0.0,33.71,+/-0.99,70.8,24.7,4.6,0.0,0.0,0.0,1.19,6.13,0.0,0.99,9,1.0,6.67,60.0
15:00,9,11.8586,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,30.99,+/-1.22,51.66,+/-6.27,0.0,+/-0.0,32.87,+/-1.08,82.5,13.0,4.6,0.0,0.0,0.0,1.22,6.27,0.0,1.08,9,1.0,6.67,60.0
16:00,9,12.3028,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,30.08,+/-0.93,55.22,+/-5.57,0.0,+/-0.0,32.01,+/-0.88,83.1,12.5,4.4,0.0,0.0,0.0,0.93,5.57,0.0,0.88,9,1.0,0.0,0.0
