jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.539,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,24.31,+/-1.08,70.09,+/-4.3,0.0,+/-0.0,24.31,+/-1.08,30.4,26.1,43.4,0.0,0.0,0.0,1.08,4.3,0.0,1.08,9,1.0,13.33,120.0
01:00,9,11.8936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,23.93,+/-1.09,70.38,+/-3.87,0.0,+/-0.0,23.93,+/-1.09,35.2,22.6,42.1,0.0,0.0,0.0,1.09,3.87,0.0,1.09,9,1.0,6.67,60.0
02:00,9,12.3368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,23.6,+/-1.1,70.76,+/-4.08,0.0,+/-0.0,23.6,+/-1.1,37.6,22.6,39.9,0.0,0.0,0.0,1.1,4.08,0.0,1.1,9,1.0,0.0,0.0
03:00,9,11.8936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,22.9,+/-0.51,72.58,+/-6.41,0.0,+/-0.0,22.9,+/-0.51,58.7,24.2,17.1,0.0,0.0,0.0,0.51,6.41,0.0,0.51,9,1.0,6.67,60.0
04:00,9,11.8936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.7,Tinggi,22.7,+/-0.42,72.84,+/-8.46,0.0,+/-0.0,22.7,+/-0.42,36.9,32.9,30.2,0.0,0.0,0.0,0.42,8.46,0.0,0.42,9,1.0,6.67,60.0
05:00,9,12.3368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,22.82,+/-0.52,71.89,+/-7.71,0.0,+/-0.0,22.82,+/-0.52,49.9,21.0,29.1,0.0,0.0,0.0,0.52,7.71,0.0,0.52,9,1.0,0.0,0.0
06:00,9,11.8936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,23.47,+/-1.38,71.79,+/-8.67,0.0,+/-0.0,23.47,+/-1.38,58.7,11.1,30.2,0.0,0.0,0.0,1.38,8.67,0.0,1.38,9,1.0,6.67,60.0
07:00,9,11.8936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,25.2,+/-1.03,64.64,+/-8.32,0.0,+/-0.0,25.43,+/-1.42,58.7,23.6,17.7,0.0,0.0,0.0,1.03,8.32,0.0,1.42,9,1.0,6.67,60.0
08:00,9,12.3368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,27.89,+/-1.19,58.01,+/-8.29,0.0,+/-0.0,28.76,+/-1.64,70.9,12.1,17.1,0.0,0.0,0.0,1.19,8.29,0.0,1.64,9,1.0,0.0,0.0
09:00,9,11.8936,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,29.44,+/-0.94,54.12,+/-6.33,0.0,+/-0.0,30.81,+/-0.9,58.7,36.7,4.6,0.0,0.0,0.0,0.94,6.33,0.0,0.9,9,1.0,6.67,60.0
