tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-07-2026,BMKG,BMKG,00:00,2026-07-29 00:00:00,25.0,80.0,0.0,3.1,0.0,1.8017,Berawan,Berawan
29-07-2026,BMKG,BMKG,01:00,2026-07-29 00:00:00,25.0,80.0,0.0,3.1,60.0,1.3513,Berawan,Berawan
29-07-2026,BMKG,BMKG,02:00,2026-07-29 03:00:00,23.0,84.0,0.0,1.5,60.0,1.3513,Berawan,Berawan
29-07-2026,BMKG,BMKG,03:00,2026-07-29 03:00:00,23.0,84.0,0.0,1.5,0.0,1.8017,Berawan,Berawan
29-07-2026,BMKG,BMKG,04:00,2026-07-29 03:00:00,23.0,84.0,0.0,1.5,60.0,1.3513,Berawan,Berawan
29-07-2026,BMKG,BMKG,05:00,2026-07-29 06:00:00,24.0,80.0,0.0,2.8,60.0,1.3513,Berawan,Berawan
29-07-2026,BMKG,BMKG,06:00,2026-07-29 06:00:00,24.0,80.0,0.0,2.8,0.0,1.8017,Berawan,Berawan
29-07-2026,BMKG,BMKG,07:00,2026-07-29 06:00:00,24.0,80.0,0.0,2.8,60.0,1.3513,Berawan,Berawan
29-07-2026,BMKG,BMKG,08:00,2026-07-29 09:00:00,30.0,50.0,0.0,5.2,60.0,1.3513,Berawan,Berawan
29-07-2026,BMKG,BMKG,09:00,2026-07-29 09:00:00,30.0,50.0,0.0,5.2,0.0,1.8017,Berawan,Berawan
29-07-2026,BMKG,BMKG,10:00,2026-07-29 09:00:00,30.0,50.0,0.0,5.2,60.0,1.3513,Berawan,Berawan
29-07-2026,BMKG,BMKG,11:00,2026-07-29 12:00:00,34.0,44.0,0.0,14.6,60.0,1.3513,Berawan,Berawan
29-07-2026,BMKG,BMKG,12:00,2026-07-29 12:00:00,34.0,44.0,0.0,14.6,0.0,1.8017,Berawan,Berawan
29-07-2026,BMKG,BMKG,13:00,2026-07-29 12:00:00,34.0,44.0,0.0,14.6,60.0,1.3513,Berawan,Berawan
29-07-2026,BMKG,BMKG,14:00,2026-07-29 15:00:00,32.0,52.0,0.0,37.2,60.0,1.3513,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,15:00,2026-07-29 15:00:00,32.0,52.0,0.0,37.2,0.0,1.8017,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,16:00,2026-07-29 15:00:00,32.0,52.0,0.0,37.2,60.0,1.3513,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,17:00,2026-07-29 18:00:00,29.0,69.0,0.0,8.5,60.0,1.3513,Cerah,Cerah
29-07-2026,BMKG,BMKG,18:00,2026-07-29 18:00:00,29.0,69.0,0.0,8.5,0.0,1.8017,Cerah,Cerah
29-07-2026,BMKG,BMKG,19:00,2026-07-29 18:00:00,29.0,69.0,0.0,8.5,60.0,1.3513,Cerah,Cerah
29-07-2026,BMKG,BMKG,20:00,2026-07-29 21:00:00,27.0,77.0,0.0,1.1,60.0,1.3513,Cerah,Cerah
29-07-2026,BMKG,BMKG,21:00,2026-07-29 21:00:00,27.0,77.0,0.0,1.1,0.0,1.8017,Cerah,Cerah
29-07-2026,BMKG,BMKG,22:00,2026-07-29 21:00:00,27.0,77.0,0.0,1.1,60.0,1.3513,Cerah,Cerah
29-07-2026,BMKG,BMKG,23:00,2026-07-29 21:00:00,27.0,77.0,0.0,1.1,120.0,0.9909,Cerah,Cerah
29-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-29 00:00:00,24.3,85.0,0.0,9.3,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-29 01:00:00,24.1,84.0,0.0,9.4,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-29 02:00:00,23.9,85.0,0.0,10.1,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-29 03:00:00,23.8,86.0,0.0,11.4,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-29 04:00:00,23.8,86.0,0.0,12.1,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-29 05:00:00,24.0,86.0,0.0,12.4,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-29 06:00:00,24.3,85.0,0.0,11.9,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-29 07:00:00,25.0,82.0,0.0,11.6,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-29 08:00:00,26.1,77.0,0.0,10.8,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-29 09:00:00,27.6,71.0,0.0,9.8,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-29 10:00:00,28.9,65.0,0.0,9.7,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-29 11:00:00,30.1,60.0,0.0,9.7,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-29 12:00:00,31.2,56.0,0.0,10.1,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-29 13:00:00,31.7,54.0,0.0,10.5,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-29 14:00:00,31.4,57.0,0.0,12.2,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-29 15:00:00,30.5,63.0,0.0,14.8,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-29 16:00:00,29.6,69.0,0.0,16.2,0.0,1.1671,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-29 17:00:00,28.8,73.0,0.0,14.9,0.0,1.1671,Cerah,wmo:0
