tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,12:00,31.0,Cerah,53.0,15.3
07-08-2026,13:00,31.0,Cerah,53.0,15.3
07-08-2026,14:00,31.0,Cerah,53.0,15.3
07-08-2026,15:00,31.0,Cerah,53.0,15.3
07-08-2026,16:00,31.0,Cerah,53.0,15.3
07-08-2026,17:00,28.0,Cerah,69.0,11.4
07-08-2026,18:00,28.0,Cerah,69.0,11.4
07-08-2026,19:00,28.0,Cerah,69.0,11.4
07-08-2026,20:00,26.0,Cerah,78.0,3.2
07-08-2026,21:00,26.0,Cerah,78.0,3.2
07-08-2026,22:00,26.0,Cerah,78.0,3.2
07-08-2026,23:00,26.0,Cerah,78.0,3.2
