tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,00:00,25.0,Cerah,82.0,6.4
07-08-2026,01:00,25.0,Cerah,82.0,6.4
07-08-2026,02:00,24.0,Cerah,81.0,2.7
07-08-2026,03:00,24.0,Cerah,81.0,2.7
07-08-2026,04:00,24.0,Cerah,81.0,2.7
07-08-2026,05:00,24.0,Cerah,78.0,1.4
07-08-2026,06:00,24.0,Cerah,78.0,1.4
07-08-2026,07:00,24.0,Cerah,78.0,1.4
07-08-2026,08:00,31.0,Cerah,48.0,1.4
07-08-2026,09:00,31.0,Cerah,48.0,1.4
07-08-2026,10:00,31.0,Cerah,48.0,1.4
07-08-2026,11:00,33.0,Cerah,42.0,14.0
07-08-2026,12:00,33.0,Cerah,42.0,14.0
07-08-2026,13:00,33.0,Cerah,42.0,14.0
07-08-2026,14:00,31.0,Cerah,53.0,14.0
07-08-2026,15:00,31.0,Cerah,53.0,14.0
07-08-2026,16:00,31.0,Cerah,53.0,14.0
07-08-2026,17:00,28.0,Cerah,71.0,12.0
07-08-2026,18:00,28.0,Cerah,71.0,12.0
07-08-2026,19:00,28.0,Cerah,71.0,12.0
07-08-2026,20:00,26.0,Cerah,77.0,12.0
07-08-2026,21:00,26.0,Cerah,77.0,12.0
07-08-2026,22:00,26.0,Cerah,77.0,12.0
07-08-2026,23:00,26.0,Cerah,77.0,12.0
