date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-19,Hari ini,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 05:00 WIB.,05:00,watch
2026-08-19,Hari ini,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 07:00 · 06:00 · 09:00.,08:00 · 07:00 · 06:00 · 09:00,safe
2026-08-19,Hari ini,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-19,Hari ini,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,05:00,watch
2026-08-19,Hari ini,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 07:00 · 06:00 · 09:00.,08:00 · 07:00 · 06:00 · 09:00,safe
2026-08-19,Hari ini,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 05:00 WIB.,05:00,watch
2026-08-20,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 23:00 WIB.,23:00,rain
2026-08-20,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 23:00 WIB.,23:00,rain
2026-08-20,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-20,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,23:00,rain
2026-08-20,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 18:00 · 09:00 · 17:00.,08:00 · 18:00 · 09:00 · 17:00,watch
2026-08-20,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,23:00,watch
2026-08-21,Lusa,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 04:00 WIB.,04:00,watch
2026-08-21,Lusa,Jalan Kaki,Aman Bersyarat,Periode nyaman: 17:00 · 16:00 · 18:00 · 07:00.,17:00 · 16:00 · 18:00 · 07:00,safe
2026-08-21,Lusa,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-21,Lusa,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,04:00,watch
2026-08-21,Lusa,Olahraga,Hindari Terik,Periode nyaman: 17:00 · 16:00 · 18:00 · 07:00.,17:00 · 16:00 · 18:00 · 07:00,safe
2026-08-21,Lusa,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 04:00 WIB.,04:00,watch
