date,day_tag,activity,status,advice,priority_hour,risk_class
2026-07-28,Hari ini,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 21:00 WIB.,21:00,watch
2026-07-28,Hari ini,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 07:00 · 08:00 · 18:00.,06:00 · 07:00 · 08:00 · 18:00,safe
2026-07-28,Hari ini,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-28,Hari ini,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,21:00,watch
2026-07-28,Hari ini,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 07:00 · 08:00 · 18:00.,06:00 · 07:00 · 08:00 · 18:00,safe
2026-07-28,Hari ini,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 21:00 WIB.,21:00,watch
2026-07-29,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 04:00 WIB.,04:00,rain
2026-07-29,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 04:00 WIB.,04:00,rain
2026-07-29,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-07-29,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,04:00,rain
2026-07-29,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-07-29,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,04:00,watch
2026-07-30,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 15:00 WIB.,15:00,rain
2026-07-30,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 15:00 WIB.,15:00,rain
2026-07-30,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-07-30,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,15:00,rain
2026-07-30,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-07-30,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,15:00,watch
