date,day_tag,activity,status,advice,priority_hour,risk_class
2026-09-25,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 23:00 WIB.,23:00,rain
2026-09-25,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 23:00 WIB.,23:00,rain
2026-09-25,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-25,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,23:00,rain
2026-09-25,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 18:00.,18:00,watch
2026-09-25,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,23:00,watch
2026-09-26,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 19:00 WIB.,19:00,watch
2026-09-26,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 18:00 · 17:00 · 08:00.,06:00 · 18:00 · 17:00 · 08:00,safe
2026-09-26,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-09-26,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,19:00,watch
2026-09-26,Besok,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 18:00 · 17:00 · 08:00.,06:00 · 18:00 · 17:00 · 08:00,safe
2026-09-26,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 19:00 WIB.,19:00,watch
2026-09-27,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 21:00 WIB.,21:00,rain
2026-09-27,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 21:00 WIB.,21:00,rain
2026-09-27,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-27,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,21:00,rain
2026-09-27,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 07:00 · 08:00 · 18:00 · 17:00.,07:00 · 08:00 · 18:00 · 17:00,watch
2026-09-27,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,21:00,watch
