date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-19,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 05:00 WIB.,05:00,rain
2026-08-19,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 05:00 WIB.,05:00,rain
2026-08-19,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-19,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,05:00,rain
2026-08-19,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 06:00 · 07:00 · 18:00.,08:00 · 06:00 · 07:00 · 18:00,watch
2026-08-19,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,05:00,watch
2026-08-20,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-20,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-20,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-20,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,20:00,rain
2026-08-20,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 07:00 · 08:00 · 18:00 · 09:00.,07:00 · 08:00 · 18:00 · 09:00,watch
2026-08-20,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,20:00,watch
2026-08-21,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 04:00 WIB.,04:00,rain
2026-08-21,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 04:00 WIB.,04:00,rain
2026-08-21,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-21,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,04:00,rain
2026-08-21,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 17:00 · 10:00 · 16:00 · 18:00.,17:00 · 10:00 · 16:00 · 18:00,watch
2026-08-21,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,04:00,watch
