date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-15,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-15,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-15,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-15,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,16:00,rain
2026-08-15,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-08-15,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,16:00,watch
2026-08-16,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 21:00 WIB.,21:00,rain
2026-08-16,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 21:00 WIB.,21:00,rain
2026-08-16,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-16,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,21:00,rain
2026-08-16,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-08-16,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,21:00,watch
2026-08-17,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 19:00 WIB.,19:00,rain
2026-08-17,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 19:00 WIB.,19:00,rain
2026-08-17,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-17,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,19:00,rain
2026-08-17,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-08-17,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,19:00,watch
