date,day_tag,activity,status,advice,priority_hour,risk_class
2026-06-12,Hari ini,Perjalanan / motor,Aman dipantau,Kondisi relatif aman; tetap perhatikan perubahan lokal.,06:00 · 09:00 · 18:00,safe
2026-06-12,Hari ini,Jalan kaki,Cocok,Jam nyaman: 06:00 · 09:00 · 18:00.,06:00 · 09:00 · 18:00,safe
2026-06-12,Hari ini,Jemur pakaian,Cukup aman,Angkat sebelum sore jika awan mulai gelap.,pagi–siang,safe
2026-06-12,Hari ini,Olahraga outdoor,Aman dipantau,Pagi atau sore biasanya lebih nyaman.,06:00 · 09:00 · 18:00,safe
2026-06-12,Hari ini,Acara outdoor,Bisa dilanjutkan,Tetap siapkan opsi teduh ringan untuk antisipasi.,06:00 · 09:00 · 18:00,safe
2026-06-12,Hari ini,Foto / city walk,Cocok,Pantau cahaya dan awan lokal sebelum berangkat.,06:00 · 09:00 · 18:00,safe
2026-06-13,Besok,Perjalanan / motor,Bawa jas hujan,Lebih hati-hati mendekati 02:00; jalan dapat lebih licin.,02:00,rain
2026-06-13,Besok,Jalan kaki,Pilih rute teduh,Cari rute yang mudah berteduh sekitar 02:00.,02:00,rain
2026-06-13,Besok,Jemur pakaian,Lebih aman pagi,Utamakan pagi sampai siang awal dan cek langit berkala.,pagi–siang awal,watch
2026-06-13,Besok,Olahraga outdoor,Pilih jam aman,Gunakan window lebih aman: 06:00 · 09:00 · 18:00.,06:00 · 09:00 · 18:00,watch
2026-06-13,Besok,Acara outdoor,Siapkan plan B,Sediakan opsi tempat teduh terutama sekitar 02:00.,02:00,rain
2026-06-13,Besok,Foto / city walk,Pantau awan,"Cek awan, angin, dan radar/BMKG sebelum berangkat.",02:00,watch
2026-06-14,Lusa,Perjalanan / motor,Hindari jam rawan,Jangan paksa berangkat dekat 04:00; jalan licin dan visibilitas bisa turun.,04:00,danger
2026-06-14,Lusa,Jalan kaki,Cari tempat berteduh,Tentukan titik berteduh sebelum 04:00; jangan menunggu hujan deras.,04:00,danger
2026-06-14,Lusa,Jemur pakaian,Tidak disarankan,Pilih pagi dan jangan ditinggal lama.,pagi,rain
2026-06-14,Lusa,Olahraga outdoor,Ganti jam,Pilih window lebih aman: 06:00 · 09:00 · 18:00 · 15:00.,06:00 · 09:00 · 18:00 · 15:00,rain
2026-06-14,Lusa,Acara outdoor,Wajib plan B,Siapkan indoor/tenda terutama sekitar 04:00.,04:00,danger
2026-06-14,Lusa,Foto / city walk,Pantau langit,Bawa pelindung elektronik; cahaya dan hujan lokal bisa berubah cepat.,04:00,rain
