tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,24.0,Cerah,69.0,0.8
07-09-2026,01:00,24.0,Cerah,69.0,0.8
07-09-2026,02:00,24.0,Cerah,75.0,2.1
07-09-2026,03:00,24.0,Cerah,75.0,2.1
07-09-2026,04:00,24.0,Cerah,75.0,2.1
07-09-2026,05:00,25.0,Cerah,66.0,2.0
07-09-2026,06:00,25.0,Cerah,66.0,2.0
07-09-2026,07:00,25.0,Cerah,66.0,2.0
07-09-2026,08:00,33.0,Cerah,34.0,9.3
07-09-2026,09:00,33.0,Cerah,34.0,9.3
07-09-2026,10:00,33.0,Cerah,34.0,9.3
07-09-2026,11:00,35.0,Cerah,25.0,10.8
07-09-2026,12:00,35.0,Cerah,25.0,10.8
07-09-2026,13:00,35.0,Cerah,25.0,10.8
07-09-2026,14:00,35.0,Cerah,34.0,10.5
07-09-2026,15:00,35.0,Cerah,34.0,10.5
07-09-2026,16:00,35.0,Cerah,34.0,10.5
07-09-2026,17:00,29.0,Cerah,56.0,4.2
07-09-2026,18:00,29.0,Cerah,56.0,4.2
07-09-2026,19:00,29.0,Cerah,56.0,4.2
07-09-2026,20:00,27.0,Cerah,63.0,2.0
07-09-2026,21:00,27.0,Cerah,63.0,2.0
07-09-2026,22:00,27.0,Cerah,63.0,2.0
07-09-2026,23:00,27.0,Cerah,63.0,2.0
