tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,23.0,Cerah,71.0,1.3
07-09-2026,01:00,23.0,Cerah,71.0,1.3
07-09-2026,02:00,23.0,Cerah,71.0,1.3
07-09-2026,03:00,21.0,Cerah,79.0,0.6
07-09-2026,04:00,21.0,Cerah,79.0,0.6
07-09-2026,05:00,21.0,Cerah,79.0,0.6
07-09-2026,06:00,27.0,Cerah,52.0,2.2
07-09-2026,07:00,27.0,Cerah,52.0,2.2
07-09-2026,08:00,27.0,Cerah,52.0,2.2
07-09-2026,09:00,34.0,Cerah,30.0,7.5
07-09-2026,10:00,34.0,Cerah,30.0,7.5
07-09-2026,11:00,34.0,Cerah,30.0,7.5
07-09-2026,12:00,36.0,Cerah,26.0,7.5
07-09-2026,13:00,36.0,Cerah,26.0,7.5
07-09-2026,14:00,36.0,Cerah,26.0,7.5
07-09-2026,15:00,32.0,Cerah,47.0,5.9
07-09-2026,16:00,32.0,Cerah,47.0,5.9
07-09-2026,17:00,32.0,Cerah,47.0,5.9
07-09-2026,18:00,28.0,Cerah,62.0,5.9
07-09-2026,19:00,28.0,Cerah,62.0,5.9
07-09-2026,20:00,28.0,Cerah,62.0,5.9
07-09-2026,21:00,26.0,Cerah,68.0,0.4
07-09-2026,22:00,26.0,Cerah,68.0,0.4
07-09-2026,23:00,26.0,Cerah,68.0,0.4
