tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-09-2026,BMKG,BMKG,00:00,2026-09-07 00:00:00,23.0,68.0,0.0,1.3,0.0,1.7888,Cerah,Cerah
07-09-2026,BMKG,BMKG,01:00,2026-09-07 00:00:00,23.0,68.0,0.0,1.3,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,02:00,2026-09-07 03:00:00,22.0,77.0,0.0,0.6,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,03:00,2026-09-07 03:00:00,22.0,77.0,0.0,0.6,0.0,1.7888,Cerah,Cerah
07-09-2026,BMKG,BMKG,04:00,2026-09-07 03:00:00,22.0,77.0,0.0,0.6,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,05:00,2026-09-07 06:00:00,24.0,65.0,0.0,2.2,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,06:00,2026-09-07 06:00:00,24.0,65.0,0.0,2.2,0.0,1.7888,Cerah,Cerah
07-09-2026,BMKG,BMKG,07:00,2026-09-07 06:00:00,24.0,65.0,0.0,2.2,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,08:00,2026-09-07 09:00:00,32.0,34.0,0.0,2.2,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,09:00,2026-09-07 09:00:00,32.0,34.0,0.0,2.2,0.0,1.7888,Cerah,Cerah
07-09-2026,BMKG,BMKG,10:00,2026-09-07 09:00:00,32.0,34.0,0.0,2.2,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,11:00,2026-09-07 12:00:00,36.0,26.0,0.0,7.5,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,12:00,2026-09-07 12:00:00,36.0,26.0,0.0,7.5,0.0,1.7888,Cerah,Cerah
07-09-2026,BMKG,BMKG,13:00,2026-09-07 12:00:00,36.0,26.0,0.0,7.5,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,14:00,2026-09-07 15:00:00,34.0,38.0,0.0,7.5,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,15:00,2026-09-07 15:00:00,34.0,38.0,0.0,7.5,0.0,1.7888,Cerah,Cerah
07-09-2026,BMKG,BMKG,16:00,2026-09-07 15:00:00,34.0,38.0,0.0,7.5,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,17:00,2026-09-07 18:00:00,29.0,60.0,0.0,5.9,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,18:00,2026-09-07 18:00:00,29.0,60.0,0.0,5.9,0.0,1.7888,Cerah,Cerah
07-09-2026,BMKG,BMKG,19:00,2026-09-07 18:00:00,29.0,60.0,0.0,5.9,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,20:00,2026-09-07 21:00:00,27.0,64.0,0.0,5.9,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,21:00,2026-09-07 21:00:00,27.0,64.0,0.0,5.9,0.0,1.7888,Cerah,Cerah
07-09-2026,BMKG,BMKG,22:00,2026-09-07 21:00:00,27.0,64.0,0.0,5.9,60.0,1.3416,Cerah,Cerah
07-09-2026,BMKG,BMKG,23:00,2026-09-07 21:00:00,27.0,64.0,0.0,5.9,120.0,0.9838,Cerah,Cerah
07-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-07 00:00:00,24.1,81.0,0.0,12.8,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-07 01:00:00,24.1,81.0,0.0,12.1,0.0,1.1806,Cerah,wmo:0
