tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-09-2026,BMKG,BMKG,00:00,2026-09-07 01:00:00,22.0,72.0,0.0,0.7,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,01:00,2026-09-07 01:00:00,22.0,72.0,0.0,0.7,0.0,1.7747,Cerah,Cerah
07-09-2026,BMKG,BMKG,02:00,2026-09-07 01:00:00,22.0,72.0,0.0,0.7,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,03:00,2026-09-07 04:00:00,22.0,79.0,0.0,1.2,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,04:00,2026-09-07 04:00:00,22.0,79.0,0.0,1.2,0.0,1.7747,Cerah,Cerah
07-09-2026,BMKG,BMKG,05:00,2026-09-07 04:00:00,22.0,79.0,0.0,1.2,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,06:00,2026-09-07 07:00:00,27.0,54.0,0.0,1.9,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,07:00,2026-09-07 07:00:00,27.0,54.0,0.0,1.9,0.0,1.7747,Cerah,Cerah
07-09-2026,BMKG,BMKG,08:00,2026-09-07 07:00:00,27.0,54.0,0.0,1.9,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,09:00,2026-09-07 10:00:00,34.0,30.0,0.0,9.2,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,10:00,2026-09-07 10:00:00,34.0,30.0,0.0,9.2,0.0,1.7747,Cerah,Cerah
07-09-2026,BMKG,BMKG,11:00,2026-09-07 10:00:00,34.0,30.0,0.0,9.2,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,12:00,2026-09-07 13:00:00,35.0,29.0,0.0,8.2,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,13:00,2026-09-07 13:00:00,35.0,29.0,0.0,8.2,0.0,1.7747,Cerah,Cerah
07-09-2026,BMKG,BMKG,14:00,2026-09-07 13:00:00,35.0,29.0,0.0,8.2,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,15:00,2026-09-07 16:00:00,31.0,50.0,0.0,17.1,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,16:00,2026-09-07 16:00:00,31.0,50.0,0.0,17.1,0.0,1.7747,Cerah,Cerah
07-09-2026,BMKG,BMKG,17:00,2026-09-07 16:00:00,31.0,50.0,0.0,17.1,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,18:00,2026-09-07 19:00:00,28.0,64.0,0.0,5.6,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,19:00,2026-09-07 19:00:00,28.0,64.0,0.0,5.6,0.0,1.7747,Cerah,Cerah
07-09-2026,BMKG,BMKG,20:00,2026-09-07 19:00:00,28.0,64.0,0.0,5.6,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,21:00,2026-09-07 22:00:00,25.0,69.0,0.0,2.4,60.0,1.331,Cerah,Cerah
07-09-2026,BMKG,BMKG,22:00,2026-09-07 22:00:00,25.0,69.0,0.0,2.4,0.0,1.7747,Cerah,Cerah
07-09-2026,BMKG,BMKG,23:00,2026-09-07 22:00:00,25.0,69.0,0.0,2.4,60.0,1.331,Cerah,Cerah
07-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-07 00:00:00,23.5,82.0,0.0,12.4,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-07 01:00:00,23.4,83.0,0.0,12.1,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-07 02:00:00,23.1,84.0,0.0,11.7,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-07 03:00:00,22.9,86.0,0.0,11.4,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-07 04:00:00,22.9,86.0,0.0,11.4,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-07 05:00:00,23.2,84.0,0.0,12.1,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-07 06:00:00,23.8,82.0,0.0,12.8,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-07 07:00:00,24.6,78.0,0.0,13.2,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-07 08:00:00,25.7,74.0,0.0,12.6,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-07 09:00:00,27.0,69.0,0.0,11.6,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-07 10:00:00,28.3,64.0,0.0,11.0,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-07 11:00:00,29.5,59.0,0.0,11.3,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-07 12:00:00,30.7,54.0,0.0,11.8,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-07 13:00:00,31.4,52.0,0.0,12.2,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-07 14:00:00,31.3,54.0,0.0,12.4,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-07 15:00:00,30.7,59.0,0.0,12.5,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-07 16:00:00,29.9,64.0,0.0,12.8,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-07 17:00:00,28.7,68.0,0.0,13.2,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-07 18:00:00,27.3,73.0,0.0,13.7,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-07 19:00:00,26.1,76.0,0.0,14.1,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-07 20:00:00,25.3,78.0,0.0,13.9,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-07 21:00:00,24.9,80.0,0.0,13.3,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-07 22:00:00,24.5,81.0,0.0,12.8,0.0,1.1806,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-07 23:00:00,24.2,82.0,0.0,12.4,0.0,1.1806,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-07 00:00:00,23.2,75.0,0.0,4.3,0.0,1.7021,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-07 01:00:00,22.7,78.0,0.0,4.0,0.0,1.7021,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-07 02:00:00,22.2,80.0,0.0,4.0,0.0,1.7021,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-07 03:00:00,21.8,82.0,0.0,4.0,0.0,1.7021,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-07 04:00:00,21.8,81.0,0.0,4.4,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-07 05:00:00,22.4,78.0,0.0,4.8,0.0,1.7021,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-07 06:00:00,23.4,72.0,0.0,4.8,0.0,1.7021,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-07 07:00:00,24.8,66.0,0.0,4.8,0.0,1.7021,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-07 08:00:00,26.9,58.0,0.0,4.0,0.0,1.7021,Cerah Berawan,wmo:1
07-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-07 09:00:00,29.4,48.0,0.0,3.3,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-07 10:00:00,31.5,41.0,0.0,3.1,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-07 11:00:00,33.1,37.0,0.0,3.8,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-07 12:00:00,34.3,34.0,0.0,5.0,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-07 13:00:00,34.8,34.0,0.0,6.8,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-07 14:00:00,34.5,37.0,0.0,9.6,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-07 15:00:00,33.4,43.0,0.0,12.8,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-07 16:00:00,32.2,48.0,0.0,14.2,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-07 17:00:00,30.7,53.0,0.0,12.2,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-07 18:00:00,28.9,58.0,0.0,9.2,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-07 19:00:00,27.4,62.0,0.0,7.2,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-07 20:00:00,26.5,66.0,0.0,6.0,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-07 21:00:00,25.8,70.0,0.0,4.6,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-07 22:00:00,25.3,73.0,0.0,3.4,0.0,1.7021,Cerah,wmo:0
07-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-07 23:00:00,24.7,75.0,0.0,3.3,0.0,1.7021,Cerah,wmo:0
07-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-07 00:00:00,22.8,68.0,0.0,4.3,0.0,1.4122,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-07 01:00:00,22.4,70.0,0.0,4.0,0.0,1.4122,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-07 02:00:00,22.2,71.0,0.0,5.8,0.0,1.4122,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-07 03:00:00,22.0,72.0,0.0,4.7,0.0,1.4122,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-07 04:00:00,21.7,73.0,0.0,5.4,0.0,1.4122,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-07 05:00:00,21.5,75.0,0.0,5.8,0.0,1.4122,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-07 06:00:00,21.7,74.0,0.0,6.7,0.0,1.4122,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-07 07:00:00,24.6,63.0,0.0,5.6,0.0,1.4122,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-07 08:00:00,28.0,50.0,0.0,4.0,0.0,1.4122,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-07 09:00:00,31.1,40.0,0.0,0.5,0.0,1.4122,Cerah Berawan,wmo:2
07-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-07 10:00:00,33.3,34.0,0.0,2.9,0.0,1.4122,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-07 11:00:00,35.0,29.0,0.0,5.6,0.0,1.4122,Cerah Berawan,wmo:1
07-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-07 12:00:00,36.7,26.0,0.0,10.4,0.0,1.4122,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-07 13:00:00,37.5,24.0,0.0,18.0,0.0,1.4122,Cerah Berawan,wmo:1
07-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-07 14:00:00,36.7,28.0,0.0,26.6,0.0,1.4122,Cerah,wmo:0
07-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-07 15:00:00,33.4,40.0,0.0,31.1,0.0,1.4122,Cerah,wmo:0
07-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-07 16:00:00,30.8,49.0,0.0,25.0,0.0,1.4122,Cerah,wmo:0
07-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-07 17:00:00,28.9,57.0,0.0,18.8,0.0,1.4122,Cerah,wmo:0
07-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-07 18:00:00,26.8,67.0,0.0,10.2,0.0,1.4122,Cerah,wmo:0
07-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-07 19:00:00,26.1,71.0,0.0,4.8,0.0,1.4122,Berawan,wmo:3
07-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-07 20:00:00,25.9,71.0,0.0,1.8,0.0,1.4122,Cerah,wmo:0
07-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-07 21:00:00,25.6,70.0,0.0,6.3,0.0,1.4122,Cerah,wmo:0
