tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-09-2026,BMKG,BMKG,00:00,2026-09-07 00:00:00,24.0,69.0,0.0,0.8,0.0,1.7392,Cerah,Cerah
07-09-2026,BMKG,BMKG,01:00,2026-09-07 00:00:00,24.0,69.0,0.0,0.8,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,02:00,2026-09-07 03:00:00,24.0,75.0,0.0,2.1,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,03:00,2026-09-07 03:00:00,24.0,75.0,0.0,2.1,0.0,1.7392,Cerah,Cerah
07-09-2026,BMKG,BMKG,04:00,2026-09-07 03:00:00,24.0,75.0,0.0,2.1,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,05:00,2026-09-07 06:00:00,25.0,66.0,0.0,2.0,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,06:00,2026-09-07 06:00:00,25.0,66.0,0.0,2.0,0.0,1.7392,Cerah,Cerah
07-09-2026,BMKG,BMKG,07:00,2026-09-07 06:00:00,25.0,66.0,0.0,2.0,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,08:00,2026-09-07 09:00:00,33.0,34.0,0.0,9.3,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,09:00,2026-09-07 09:00:00,33.0,34.0,0.0,9.3,0.0,1.7392,Cerah,Cerah
07-09-2026,BMKG,BMKG,10:00,2026-09-07 09:00:00,33.0,34.0,0.0,9.3,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,11:00,2026-09-07 12:00:00,35.0,25.0,0.0,10.8,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,12:00,2026-09-07 12:00:00,35.0,25.0,0.0,10.8,0.0,1.7392,Cerah,Cerah
07-09-2026,BMKG,BMKG,13:00,2026-09-07 12:00:00,35.0,25.0,0.0,10.8,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,14:00,2026-09-07 15:00:00,35.0,34.0,0.0,10.5,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,15:00,2026-09-07 15:00:00,35.0,34.0,0.0,10.5,0.0,1.7392,Cerah,Cerah
07-09-2026,BMKG,BMKG,16:00,2026-09-07 15:00:00,35.0,34.0,0.0,10.5,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,17:00,2026-09-07 18:00:00,29.0,56.0,0.0,4.2,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,18:00,2026-09-07 18:00:00,29.0,56.0,0.0,4.2,0.0,1.7392,Cerah,Cerah
07-09-2026,BMKG,BMKG,19:00,2026-09-07 18:00:00,29.0,56.0,0.0,4.2,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,20:00,2026-09-07 21:00:00,27.0,63.0,0.0,2.0,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,21:00,2026-09-07 21:00:00,27.0,63.0,0.0,2.0,0.0,1.7392,Cerah,Cerah
07-09-2026,BMKG,BMKG,22:00,2026-09-07 21:00:00,27.0,63.0,0.0,2.0,60.0,1.3044,Cerah,Cerah
07-09-2026,BMKG,BMKG,23:00,2026-09-07 21:00:00,27.0,63.0,0.0,2.0,120.0,0.9566,Cerah,Cerah
07-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-07 00:00:00,23.5,82.0,0.0,12.8,0.0,1.1771,Cerah,wmo:0
