tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-09-2026,BMKG,BMKG,00:00,2026-09-07 01:00:00,22.0,72.0,0.0,0.7,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,01:00,2026-09-07 01:00:00,22.0,72.0,0.0,0.7,0.0,1.7626,Cerah,Cerah
07-09-2026,BMKG,BMKG,02:00,2026-09-07 01:00:00,22.0,72.0,0.0,0.7,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,03:00,2026-09-07 04:00:00,22.0,79.0,0.0,1.2,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,04:00,2026-09-07 04:00:00,22.0,79.0,0.0,1.2,0.0,1.7626,Cerah,Cerah
07-09-2026,BMKG,BMKG,05:00,2026-09-07 04:00:00,22.0,79.0,0.0,1.2,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,06:00,2026-09-07 07:00:00,27.0,54.0,0.0,1.9,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,07:00,2026-09-07 07:00:00,27.0,54.0,0.0,1.9,0.0,1.7626,Cerah,Cerah
07-09-2026,BMKG,BMKG,08:00,2026-09-07 07:00:00,27.0,54.0,0.0,1.9,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,09:00,2026-09-07 10:00:00,34.0,30.0,0.0,9.2,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,10:00,2026-09-07 10:00:00,34.0,30.0,0.0,9.2,0.0,1.7626,Cerah,Cerah
07-09-2026,BMKG,BMKG,11:00,2026-09-07 10:00:00,34.0,30.0,0.0,9.2,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,12:00,2026-09-07 13:00:00,35.0,29.0,0.0,8.2,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,13:00,2026-09-07 13:00:00,35.0,29.0,0.0,8.2,0.0,1.7626,Cerah,Cerah
07-09-2026,BMKG,BMKG,14:00,2026-09-07 13:00:00,35.0,29.0,0.0,8.2,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,15:00,2026-09-07 16:00:00,31.0,50.0,0.0,17.1,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,16:00,2026-09-07 16:00:00,31.0,50.0,0.0,17.1,0.0,1.7626,Cerah,Cerah
07-09-2026,BMKG,BMKG,17:00,2026-09-07 16:00:00,31.0,50.0,0.0,17.1,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,18:00,2026-09-07 19:00:00,28.0,64.0,0.0,5.6,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,19:00,2026-09-07 19:00:00,28.0,64.0,0.0,5.6,0.0,1.7626,Cerah,Cerah
07-09-2026,BMKG,BMKG,20:00,2026-09-07 19:00:00,28.0,64.0,0.0,5.6,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,21:00,2026-09-07 22:00:00,25.0,69.0,0.0,2.4,60.0,1.322,Cerah,Cerah
07-09-2026,BMKG,BMKG,22:00,2026-09-07 22:00:00,25.0,69.0,0.0,2.4,0.0,1.7626,Cerah,Cerah
07-09-2026,BMKG,BMKG,23:00,2026-09-07 22:00:00,25.0,69.0,0.0,2.4,60.0,1.322,Cerah,Cerah
07-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-07 00:00:00,24.0,81.0,0.0,12.7,0.0,1.1771,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-07 01:00:00,23.9,81.0,0.0,12.4,0.0,1.1771,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-07 02:00:00,23.7,81.0,0.0,12.0,0.0,1.1771,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-07 03:00:00,23.5,81.0,0.0,11.7,0.0,1.1771,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-07 04:00:00,23.5,81.0,0.0,11.7,0.0,1.1771,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-07 05:00:00,23.6,80.0,0.0,12.1,0.0,1.1771,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-07 06:00:00,24.0,78.0,0.0,12.8,0.0,1.1771,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-07 07:00:00,24.6,76.0,0.0,13.2,0.0,1.1771,Cerah,wmo:0
07-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-07 08:00:00,25.7,73.0,0.0,12.8,0.0,1.1771,Cerah,wmo:0
