tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,25.0,Cerah,71.0,0.8
23-09-2026,01:00,25.0,Cerah,71.0,0.8
23-09-2026,02:00,25.0,Cerah,71.0,0.8
23-09-2026,03:00,25.0,Berawan,68.0,1.3
23-09-2026,04:00,25.0,Berawan,68.0,1.3
23-09-2026,05:00,25.0,Berawan,68.0,1.3
23-09-2026,06:00,29.0,Cerah Berawan,44.0,3.1
23-09-2026,07:00,29.0,Cerah Berawan,44.0,3.1
23-09-2026,08:00,29.0,Cerah Berawan,44.0,3.1
23-09-2026,09:00,34.0,Cerah,30.0,7.4
23-09-2026,10:00,34.0,Cerah,30.0,7.4
23-09-2026,11:00,34.0,Cerah,30.0,7.4
23-09-2026,12:00,34.0,Cerah,38.0,16.7
23-09-2026,13:00,34.0,Cerah,38.0,16.7
23-09-2026,14:00,34.0,Cerah,38.0,16.7
23-09-2026,15:00,30.0,Cerah,58.0,18.0
23-09-2026,16:00,30.0,Cerah,58.0,18.0
23-09-2026,17:00,30.0,Cerah,58.0,18.0
23-09-2026,18:00,28.0,Cerah,68.0,10.1
23-09-2026,19:00,28.0,Cerah,68.0,10.1
23-09-2026,20:00,28.0,Cerah,68.0,10.1
23-09-2026,21:00,27.0,Cerah Berawan,71.0,3.3
23-09-2026,22:00,27.0,Cerah Berawan,71.0,3.3
23-09-2026,23:00,27.0,Cerah Berawan,71.0,3.3
