tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,22.0,Cerah,74.0,1.0
23-09-2026,01:00,22.0,Cerah,74.0,1.0
23-09-2026,02:00,22.0,Cerah,74.0,1.0
23-09-2026,03:00,22.0,Cerah Berawan,76.0,1.7
23-09-2026,04:00,22.0,Cerah Berawan,76.0,1.7
23-09-2026,05:00,22.0,Cerah Berawan,76.0,1.7
23-09-2026,06:00,29.0,Cerah,56.0,3.5
23-09-2026,07:00,29.0,Cerah,56.0,3.5
23-09-2026,08:00,29.0,Cerah,56.0,3.5
23-09-2026,09:00,34.0,Cerah,33.0,16.0
23-09-2026,10:00,34.0,Cerah,33.0,16.0
23-09-2026,11:00,34.0,Cerah,33.0,16.0
23-09-2026,12:00,34.0,Cerah,38.0,16.0
23-09-2026,13:00,34.0,Cerah,38.0,16.0
23-09-2026,14:00,34.0,Cerah,38.0,16.0
23-09-2026,15:00,30.0,Cerah,56.0,10.4
23-09-2026,16:00,30.0,Cerah,56.0,10.4
23-09-2026,17:00,30.0,Cerah,56.0,10.4
23-09-2026,18:00,28.0,Cerah,70.0,10.4
23-09-2026,19:00,28.0,Cerah,70.0,10.4
23-09-2026,20:00,28.0,Cerah,70.0,10.4
23-09-2026,21:00,25.0,Berawan,73.0,5.2
23-09-2026,22:00,25.0,Berawan,73.0,5.2
23-09-2026,23:00,25.0,Berawan,73.0,5.2
