tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-09-2026,00:00,27.0,Cerah,72.0,1.3
23-09-2026,01:00,27.0,Cerah,72.0,1.3
23-09-2026,02:00,25.0,Berawan,73.0,3.2
23-09-2026,03:00,25.0,Berawan,73.0,3.2
23-09-2026,04:00,25.0,Berawan,73.0,3.2
23-09-2026,05:00,26.0,Berawan,65.0,4.7
23-09-2026,06:00,26.0,Berawan,65.0,4.7
23-09-2026,07:00,26.0,Berawan,65.0,4.7
23-09-2026,08:00,34.0,Berawan,33.0,5.3
23-09-2026,09:00,34.0,Berawan,33.0,5.3
23-09-2026,10:00,34.0,Berawan,33.0,5.3
23-09-2026,11:00,35.0,Cerah,34.0,17.1
23-09-2026,12:00,35.0,Cerah,34.0,17.1
23-09-2026,13:00,35.0,Cerah,34.0,17.1
23-09-2026,14:00,32.0,Cerah,48.0,17.6
23-09-2026,15:00,32.0,Cerah,48.0,17.6
23-09-2026,16:00,32.0,Cerah,48.0,17.6
23-09-2026,17:00,29.0,Cerah,68.0,10.9
23-09-2026,18:00,29.0,Cerah,68.0,10.9
23-09-2026,19:00,29.0,Cerah,68.0,10.9
23-09-2026,20:00,28.0,Berawan,70.0,2.3
23-09-2026,21:00,28.0,Berawan,70.0,2.3
23-09-2026,22:00,28.0,Berawan,70.0,2.3
23-09-2026,23:00,28.0,Berawan,70.0,2.3
