tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-09-2026,BMKG,BMKG,07:00,2026-09-22 10:00:00,35.0,34.0,0.0,8.1,180.0,0.8311,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,08:00,2026-09-22 10:00:00,35.0,34.0,0.0,8.1,120.0,0.8311,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,09:00,2026-09-22 10:00:00,35.0,34.0,0.0,8.1,60.0,1.1333,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,10:00,2026-09-22 10:00:00,35.0,34.0,0.0,8.1,0.0,1.511,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,11:00,2026-09-22 10:00:00,35.0,34.0,0.0,8.1,60.0,1.1333,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,12:00,2026-09-22 13:00:00,35.0,37.0,0.0,15.8,60.0,1.1333,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,13:00,2026-09-22 13:00:00,35.0,37.0,0.0,15.8,0.0,1.511,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,14:00,2026-09-22 13:00:00,35.0,37.0,0.0,15.8,60.0,1.1333,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,15:00,2026-09-22 16:00:00,31.0,50.0,0.0,14.2,60.0,1.1333,Cerah,Cerah
22-09-2026,BMKG,BMKG,16:00,2026-09-22 16:00:00,31.0,50.0,0.0,14.2,0.0,1.511,Cerah,Cerah
22-09-2026,BMKG,BMKG,17:00,2026-09-22 16:00:00,31.0,50.0,0.0,14.2,60.0,1.1333,Cerah,Cerah
22-09-2026,BMKG,BMKG,18:00,2026-09-22 19:00:00,29.0,65.0,0.0,7.1,60.0,1.1333,Cerah,Cerah
22-09-2026,BMKG,BMKG,19:00,2026-09-22 19:00:00,29.0,65.0,0.0,7.1,0.0,1.511,Cerah,Cerah
22-09-2026,BMKG,BMKG,20:00,2026-09-22 19:00:00,29.0,65.0,0.0,7.1,60.0,1.1333,Cerah,Cerah
22-09-2026,BMKG,BMKG,21:00,2026-09-22 22:00:00,28.0,70.0,0.0,3.5,60.0,1.1333,Cerah,Cerah
22-09-2026,BMKG,BMKG,22:00,2026-09-22 22:00:00,28.0,70.0,0.0,3.5,0.0,1.511,Cerah,Cerah
22-09-2026,BMKG,BMKG,23:00,2026-09-22 22:00:00,28.0,70.0,0.0,3.5,60.0,1.1333,Cerah,Cerah
22-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-22 00:00:00,24.5,79.0,0.0,11.0,0.0,1.1437,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-22 01:00:00,24.3,80.0,0.0,10.8,0.0,1.1437,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-22 02:00:00,24.2,81.0,0.0,10.5,0.0,1.1437,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-22 03:00:00,24.1,81.0,0.0,10.2,0.0,1.1437,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-22 04:00:00,24.1,81.0,0.0,10.2,0.0,1.1437,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-22 05:00:00,24.2,81.0,0.0,10.6,0.0,1.1437,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-22 06:00:00,24.4,80.0,0.0,11.3,0.0,1.1437,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-22 07:00:00,25.1,77.0,0.0,11.3,0.0,1.1437,Cerah,wmo:0
