tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-09-2026,BMKG,BMKG,00:00,2026-09-22 01:00:00,22.0,69.0,0.0,0.8,60.0,1.3384,Berawan,Berawan
22-09-2026,BMKG,BMKG,01:00,2026-09-22 01:00:00,22.0,69.0,0.0,0.8,0.0,1.7845,Berawan,Berawan
22-09-2026,BMKG,BMKG,02:00,2026-09-22 01:00:00,22.0,69.0,0.0,0.8,60.0,1.3384,Berawan,Berawan
22-09-2026,BMKG,BMKG,03:00,2026-09-22 04:00:00,23.0,68.0,0.0,4.1,60.0,1.3384,Berawan,Berawan
22-09-2026,BMKG,BMKG,04:00,2026-09-22 04:00:00,23.0,68.0,0.0,4.1,0.0,1.7845,Berawan,Berawan
22-09-2026,BMKG,BMKG,05:00,2026-09-22 04:00:00,23.0,68.0,0.0,4.1,60.0,1.3384,Berawan,Berawan
22-09-2026,BMKG,BMKG,06:00,2026-09-22 07:00:00,29.0,48.0,0.0,3.7,60.0,1.3384,Berawan,Berawan
22-09-2026,BMKG,BMKG,07:00,2026-09-22 07:00:00,29.0,48.0,0.0,3.7,0.0,1.7845,Berawan,Berawan
22-09-2026,BMKG,BMKG,08:00,2026-09-22 07:00:00,29.0,48.0,0.0,3.7,60.0,1.3384,Berawan,Berawan
22-09-2026,BMKG,BMKG,09:00,2026-09-22 10:00:00,34.0,37.0,0.0,7.3,60.0,1.3384,Berawan,Berawan
22-09-2026,BMKG,BMKG,10:00,2026-09-22 10:00:00,34.0,37.0,0.0,7.3,0.0,1.7845,Berawan,Berawan
22-09-2026,BMKG,BMKG,11:00,2026-09-22 10:00:00,34.0,37.0,0.0,7.3,60.0,1.3384,Berawan,Berawan
22-09-2026,BMKG,BMKG,12:00,2026-09-22 13:00:00,35.0,39.0,0.0,15.3,60.0,1.3384,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,13:00,2026-09-22 13:00:00,35.0,39.0,0.0,15.3,0.0,1.7845,Cerah Berawan,Cerah Berawan
