tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-09-2026,BMKG,BMKG,00:00,2026-09-22 01:00:00,22.0,77.0,0.0,2.2,60.0,1.3455,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,01:00,2026-09-22 01:00:00,22.0,77.0,0.0,2.2,0.0,1.794,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,02:00,2026-09-22 01:00:00,22.0,77.0,0.0,2.2,60.0,1.3455,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,03:00,2026-09-22 04:00:00,22.0,77.0,0.0,2.7,60.0,1.3455,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,04:00,2026-09-22 04:00:00,22.0,77.0,0.0,2.7,0.0,1.794,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,05:00,2026-09-22 04:00:00,22.0,77.0,0.0,2.7,60.0,1.3455,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,06:00,2026-09-22 07:00:00,28.0,51.0,0.0,3.6,60.0,1.3455,Berawan,Berawan
22-09-2026,BMKG,BMKG,07:00,2026-09-22 07:00:00,28.0,51.0,0.0,3.6,0.0,1.794,Berawan,Berawan
22-09-2026,BMKG,BMKG,08:00,2026-09-22 07:00:00,28.0,51.0,0.0,3.6,60.0,1.3455,Berawan,Berawan
22-09-2026,BMKG,BMKG,09:00,2026-09-22 10:00:00,33.0,41.0,0.0,17.7,60.0,1.3455,Berawan,Berawan
22-09-2026,BMKG,BMKG,10:00,2026-09-22 10:00:00,33.0,41.0,0.0,17.7,0.0,1.794,Berawan,Berawan
22-09-2026,BMKG,BMKG,11:00,2026-09-22 10:00:00,33.0,41.0,0.0,17.7,60.0,1.3455,Berawan,Berawan
22-09-2026,BMKG,BMKG,12:00,2026-09-22 13:00:00,33.0,41.0,0.0,17.7,60.0,1.3455,Berawan,Berawan
22-09-2026,BMKG,BMKG,13:00,2026-09-22 13:00:00,33.0,41.0,0.0,17.7,0.0,1.794,Berawan,Berawan
22-09-2026,BMKG,BMKG,14:00,2026-09-22 13:00:00,33.0,41.0,0.0,17.7,60.0,1.3455,Berawan,Berawan
22-09-2026,BMKG,BMKG,15:00,2026-09-22 16:00:00,30.0,59.0,0.0,8.6,60.0,1.3455,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,16:00,2026-09-22 16:00:00,30.0,59.0,0.0,8.6,0.0,1.794,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,17:00,2026-09-22 16:00:00,30.0,59.0,0.0,8.6,60.0,1.3455,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,18:00,2026-09-22 19:00:00,28.0,70.0,0.0,8.6,60.0,1.3455,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,19:00,2026-09-22 19:00:00,28.0,70.0,0.0,8.6,0.0,1.794,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,20:00,2026-09-22 19:00:00,28.0,70.0,0.0,8.6,60.0,1.3455,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,21:00,2026-09-22 22:00:00,24.0,74.0,0.0,2.5,60.0,1.3455,Berawan,Berawan
22-09-2026,BMKG,BMKG,22:00,2026-09-22 22:00:00,24.0,74.0,0.0,2.5,0.0,1.794,Berawan,Berawan
22-09-2026,BMKG,BMKG,23:00,2026-09-22 22:00:00,24.0,74.0,0.0,2.5,60.0,1.3455,Berawan,Berawan
22-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-22 00:00:00,24.8,81.0,0.0,10.0,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-22 01:00:00,24.6,81.0,0.0,10.3,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-22 02:00:00,24.3,82.0,0.0,10.7,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-22 03:00:00,24.1,82.0,0.0,10.7,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-22 04:00:00,24.1,82.0,0.0,11.0,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-22 05:00:00,24.2,81.0,0.0,11.4,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-22 06:00:00,24.5,80.0,0.0,11.7,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-22 07:00:00,25.3,77.0,0.0,11.7,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-22 08:00:00,26.7,70.0,0.0,10.8,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-22 09:00:00,28.5,60.0,0.0,9.4,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-22 10:00:00,30.1,53.0,0.0,8.9,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-22 11:00:00,31.4,49.0,0.0,9.7,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-22 12:00:00,32.5,47.0,0.0,11.0,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-22 13:00:00,33.1,46.0,0.0,12.1,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-22 14:00:00,33.2,47.0,0.0,12.6,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-22 15:00:00,32.9,50.0,0.0,13.0,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-22 16:00:00,32.2,53.0,0.0,13.0,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-22 17:00:00,30.9,58.0,0.0,12.7,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-22 18:00:00,29.3,63.0,0.0,11.7,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-22 19:00:00,27.8,68.0,0.0,11.2,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-22 20:00:00,26.8,72.0,0.0,10.6,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-22 21:00:00,26.1,76.0,0.0,10.2,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-22 22:00:00,25.5,78.0,0.0,10.0,0.0,1.1435,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-22 23:00:00,25.1,79.0,0.0,10.0,0.0,1.1435,Cerah,wmo:0
22-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-22 00:00:00,25.6,74.0,0.0,2.9,0.0,1.7073,Cerah,wmo:0
22-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-22 01:00:00,25.1,76.0,0.0,2.5,0.0,1.7073,Cerah Berawan,wmo:1
