tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-09-2026,00:00,26.0,Cerah,73.0,7.3
27-09-2026,01:00,26.0,Cerah,73.0,7.3
27-09-2026,02:00,26.0,Cerah,73.0,7.3
27-09-2026,03:00,26.0,Berawan,74.0,1.7
27-09-2026,04:00,26.0,Berawan,74.0,1.7
27-09-2026,05:00,26.0,Berawan,74.0,1.7
27-09-2026,06:00,30.0,Cerah,55.0,0.8
27-09-2026,07:00,30.0,Cerah,55.0,0.8
27-09-2026,08:00,30.0,Cerah,55.0,0.8
27-09-2026,09:00,35.0,Cerah,34.0,21.0
27-09-2026,10:00,35.0,Cerah,34.0,21.0
27-09-2026,11:00,35.0,Cerah,34.0,21.0
27-09-2026,12:00,34.0,Cerah,35.0,21.0
27-09-2026,13:00,34.0,Cerah,35.0,21.0
27-09-2026,14:00,34.0,Cerah,35.0,21.0
27-09-2026,15:00,30.0,Cerah,51.0,10.8
27-09-2026,16:00,30.0,Cerah,51.0,10.8
27-09-2026,17:00,30.0,Cerah,51.0,10.8
27-09-2026,18:00,28.0,Cerah,69.0,10.8
27-09-2026,19:00,28.0,Cerah,69.0,10.8
27-09-2026,20:00,28.0,Cerah,69.0,10.8
27-09-2026,21:00,27.0,Cerah,74.0,5.7
27-09-2026,22:00,27.0,Cerah,74.0,5.7
27-09-2026,23:00,27.0,Cerah,74.0,5.7
