tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-09-2026,00:00,26.0,Cerah Berawan,67.0,6.0
27-09-2026,01:00,26.0,Cerah Berawan,67.0,6.0
27-09-2026,02:00,26.0,Cerah Berawan,67.0,6.0
27-09-2026,03:00,26.0,Berawan,70.0,2.6
27-09-2026,04:00,26.0,Berawan,70.0,2.6
27-09-2026,05:00,26.0,Berawan,70.0,2.6
27-09-2026,06:00,30.0,Cerah,57.0,0.6
27-09-2026,07:00,30.0,Cerah,57.0,0.6
27-09-2026,08:00,30.0,Cerah,57.0,0.6
27-09-2026,09:00,35.0,Cerah,33.0,11.1
27-09-2026,10:00,35.0,Cerah,33.0,11.1
27-09-2026,11:00,35.0,Cerah,33.0,11.1
27-09-2026,12:00,34.0,Cerah,37.0,20.5
27-09-2026,13:00,34.0,Cerah,37.0,20.5
27-09-2026,14:00,34.0,Cerah,37.0,20.5
27-09-2026,15:00,30.0,Cerah,49.0,16.1
27-09-2026,16:00,30.0,Cerah,49.0,16.1
27-09-2026,17:00,30.0,Cerah,49.0,16.1
27-09-2026,18:00,28.0,Cerah,65.0,10.4
27-09-2026,19:00,28.0,Cerah,65.0,10.4
27-09-2026,20:00,28.0,Cerah,65.0,10.4
27-09-2026,21:00,27.0,Cerah,72.0,1.7
27-09-2026,22:00,27.0,Cerah,72.0,1.7
27-09-2026,23:00,27.0,Cerah,72.0,1.7
