jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5168,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,24.85,+/-1.11,73.67,+/-4.91,0.0,+/-0.0,25.06,+/-1.53,54.2,41.1,4.7,0.0,0.0,0.0,1.11,4.91,0.0,1.53,9,1.0,13.33,120.0
01:00,9,11.871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,24.35,+/-1.09,75.4,+/-4.72,0.0,+/-0.0,23.98,+/-0.61,44.5,50.9,4.5,0.0,0.0,0.0,1.09,4.72,0.0,0.61,9,1.0,6.67,60.0
02:00,9,12.3138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,23.54,+/-0.46,76.67,+/-4.82,0.0,+/-0.0,23.54,+/-0.46,46.5,37.7,15.8,0.0,0.0,0.0,0.46,4.82,0.0,0.46,9,1.0,0.0,0.0
03:00,9,11.871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,23.21,+/-0.44,77.24,+/-5.45,0.0,+/-0.0,23.21,+/-0.44,32.1,51.5,16.4,0.0,0.0,0.0,0.44,5.45,0.0,0.44,9,1.0,6.67,60.0
04:00,9,11.871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,22.92,+/-0.55,78.7,+/-2.96,0.0,+/-0.0,22.92,+/-0.55,20.9,50.3,28.7,0.0,0.0,0.0,0.55,2.96,0.0,0.55,9,1.0,6.67,60.0
05:00,9,12.3138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.5,Tinggi,22.94,+/-0.56,78.52,+/-2.36,0.0,+/-0.0,22.94,+/-0.56,32.2,25.1,42.7,0.0,0.0,0.0,0.56,2.36,0.0,0.56,9,1.0,0.0,0.0
06:00,9,11.871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,23.69,+/-1.21,76.3,+/-5.31,0.0,+/-0.0,23.69,+/-1.21,33.4,26.0,40.6,0.0,0.0,0.0,1.21,5.31,0.0,1.21,9,1.0,6.67,60.0
07:00,9,11.871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,25.65,+/-0.68,68.47,+/-5.34,0.0,+/-0.0,25.4,+/-0.39,20.9,49.7,29.4,0.0,0.0,0.0,0.68,5.34,0.0,0.39,9,1.0,6.67,60.0
08:00,9,12.3138,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.0,Tinggi,28.47,+/-1.3,56.39,+/-8.58,0.0,+/-0.0,29.44,+/-0.54,9.4,64.1,26.6,0.0,0.0,0.0,1.3,8.58,0.0,0.54,9,1.0,0.0,0.0
09:00,9,11.871,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,30.86,+/-0.47,46.05,+/-4.6,0.0,+/-0.0,31.48,+/-0.92,33.4,50.3,16.4,0.0,0.0,0.0,0.47,4.6,0.0,0.92,9,1.0,6.67,60.0
