tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,10:00,33.0,Cerah,43.0,19.6
29-07-2026,11:00,33.0,Cerah,43.0,19.6
29-07-2026,12:00,33.0,Cerah,43.0,19.6
29-07-2026,13:00,33.0,Cerah,43.0,19.6
29-07-2026,14:00,33.0,Cerah,43.0,19.6
29-07-2026,15:00,30.0,Cerah Berawan,56.0,21.3
29-07-2026,16:00,30.0,Cerah Berawan,56.0,21.3
29-07-2026,17:00,30.0,Cerah Berawan,56.0,21.3
29-07-2026,18:00,28.0,Cerah Berawan,69.0,13.9
29-07-2026,19:00,28.0,Cerah Berawan,69.0,13.9
29-07-2026,20:00,28.0,Cerah Berawan,69.0,13.9
29-07-2026,21:00,26.0,Cerah,76.0,2.5
29-07-2026,22:00,26.0,Cerah,76.0,2.5
29-07-2026,23:00,26.0,Cerah,76.0,2.5
