tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,00:00,25.0,Berawan,80.0,3.1
29-07-2026,01:00,25.0,Berawan,80.0,3.1
29-07-2026,02:00,23.0,Berawan,84.0,1.5
29-07-2026,03:00,23.0,Berawan,84.0,1.5
29-07-2026,04:00,23.0,Berawan,84.0,1.5
29-07-2026,05:00,24.0,Berawan,80.0,2.8
29-07-2026,06:00,24.0,Berawan,80.0,2.8
29-07-2026,07:00,24.0,Berawan,80.0,2.8
29-07-2026,08:00,30.0,Berawan,50.0,5.2
29-07-2026,09:00,30.0,Berawan,50.0,5.2
29-07-2026,10:00,30.0,Berawan,50.0,5.2
29-07-2026,11:00,34.0,Berawan,44.0,14.6
29-07-2026,12:00,34.0,Berawan,44.0,14.6
29-07-2026,13:00,34.0,Berawan,44.0,14.6
29-07-2026,14:00,32.0,Cerah Berawan,52.0,37.2
29-07-2026,15:00,32.0,Cerah Berawan,52.0,37.2
29-07-2026,16:00,32.0,Cerah Berawan,52.0,37.2
29-07-2026,17:00,29.0,Cerah,69.0,8.5
29-07-2026,18:00,29.0,Cerah,69.0,8.5
29-07-2026,19:00,29.0,Cerah,69.0,8.5
29-07-2026,20:00,27.0,Cerah,77.0,1.1
29-07-2026,21:00,27.0,Cerah,77.0,1.1
29-07-2026,22:00,27.0,Cerah,77.0,1.1
29-07-2026,23:00,27.0,Cerah,77.0,1.1
