tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,00:00,25.0,Berawan,81.0,22.2
29-07-2026,01:00,25.0,Berawan,81.0,22.2
29-07-2026,02:00,24.0,Berawan,83.0,10.8
29-07-2026,03:00,24.0,Berawan,83.0,10.8
29-07-2026,04:00,24.0,Berawan,83.0,10.8
29-07-2026,05:00,24.0,Cerah Berawan,79.0,11.4
29-07-2026,06:00,24.0,Cerah Berawan,79.0,11.4
29-07-2026,07:00,24.0,Cerah Berawan,79.0,11.4
29-07-2026,08:00,31.0,Cerah,49.0,14.6
29-07-2026,09:00,31.0,Cerah,49.0,14.6
29-07-2026,10:00,31.0,Cerah,49.0,14.6
29-07-2026,11:00,34.0,Cerah Berawan,41.0,23.5
29-07-2026,12:00,34.0,Cerah Berawan,41.0,23.5
29-07-2026,13:00,34.0,Cerah Berawan,41.0,23.5
29-07-2026,14:00,31.0,Cerah Berawan,50.0,37.1
29-07-2026,15:00,31.0,Cerah Berawan,50.0,37.1
29-07-2026,16:00,31.0,Cerah Berawan,50.0,37.1
29-07-2026,17:00,28.0,Cerah Berawan,65.0,17.5
29-07-2026,18:00,28.0,Cerah Berawan,65.0,17.5
29-07-2026,19:00,28.0,Cerah Berawan,65.0,17.5
29-07-2026,20:00,27.0,Berawan,76.0,12.0
29-07-2026,21:00,27.0,Berawan,76.0,12.0
29-07-2026,22:00,27.0,Berawan,76.0,12.0
29-07-2026,23:00,27.0,Berawan,76.0,12.0
