tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-09-2026,00:00,26.0,Cerah Berawan,74.0,0.9
18-09-2026,01:00,26.0,Cerah Berawan,74.0,0.9
18-09-2026,02:00,26.0,Cerah Berawan,74.0,0.9
18-09-2026,03:00,25.0,Cerah,75.0,1.3
18-09-2026,04:00,25.0,Cerah,75.0,1.3
18-09-2026,05:00,25.0,Cerah,75.0,1.3
18-09-2026,06:00,28.0,Cerah,55.0,2.3
18-09-2026,07:00,28.0,Cerah,55.0,2.3
18-09-2026,08:00,28.0,Cerah,55.0,2.3
18-09-2026,09:00,34.0,Cerah,38.0,6.8
18-09-2026,10:00,34.0,Cerah,38.0,6.8
18-09-2026,11:00,34.0,Cerah,38.0,6.8
18-09-2026,12:00,34.0,Cerah,44.0,16.7
18-09-2026,13:00,34.0,Cerah,44.0,16.7
18-09-2026,14:00,34.0,Cerah,44.0,16.7
18-09-2026,15:00,30.0,Hujan Ringan,61.0,13.9
18-09-2026,16:00,30.0,Hujan Ringan,61.0,13.9
18-09-2026,17:00,30.0,Hujan Ringan,61.0,13.9
18-09-2026,18:00,26.0,Berawan,92.0,1.7
18-09-2026,19:00,26.0,Berawan,92.0,1.7
18-09-2026,20:00,26.0,Berawan,92.0,1.7
18-09-2026,21:00,26.0,Berawan,92.0,2.0
18-09-2026,22:00,26.0,Berawan,92.0,2.0
18-09-2026,23:00,26.0,Berawan,92.0,2.0
