tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-09-2026,00:00,26.0,Berawan,79.0,1.3
18-09-2026,01:00,26.0,Berawan,79.0,1.3
18-09-2026,02:00,26.0,Berawan,79.0,1.3
18-09-2026,03:00,25.0,Cerah,76.0,0.6
18-09-2026,04:00,25.0,Cerah,76.0,0.6
18-09-2026,05:00,25.0,Cerah,76.0,0.6
18-09-2026,06:00,28.0,Cerah,58.0,5.4
18-09-2026,07:00,28.0,Cerah,58.0,5.4
18-09-2026,08:00,28.0,Cerah,58.0,5.4
18-09-2026,09:00,34.0,Cerah,36.0,6.0
18-09-2026,10:00,34.0,Cerah,36.0,6.0
18-09-2026,11:00,34.0,Cerah,36.0,6.0
18-09-2026,12:00,34.0,Cerah,42.0,16.6
18-09-2026,13:00,34.0,Cerah,42.0,16.6
18-09-2026,14:00,34.0,Cerah,42.0,16.6
18-09-2026,15:00,30.0,Cerah,61.0,13.7
18-09-2026,16:00,30.0,Cerah,61.0,13.7
18-09-2026,17:00,30.0,Cerah,61.0,13.7
18-09-2026,18:00,26.0,Hujan Ringan,92.0,2.9
18-09-2026,19:00,26.0,Hujan Ringan,92.0,2.9
18-09-2026,20:00,26.0,Hujan Ringan,92.0,2.9
18-09-2026,21:00,26.0,Cerah,87.0,1.3
18-09-2026,22:00,26.0,Cerah,87.0,1.3
18-09-2026,23:00,26.0,Cerah,87.0,1.3
