tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-09-2026,00:00,26.0,Cerah,77.0,1.2
18-09-2026,01:00,26.0,Cerah,77.0,1.2
18-09-2026,02:00,26.0,Cerah,77.0,1.2
18-09-2026,03:00,25.0,Cerah,76.0,4.7
18-09-2026,04:00,25.0,Cerah,76.0,4.7
18-09-2026,05:00,25.0,Cerah,76.0,4.7
18-09-2026,06:00,29.0,Cerah Berawan,53.0,4.7
18-09-2026,07:00,29.0,Cerah Berawan,53.0,4.7
18-09-2026,08:00,29.0,Cerah Berawan,53.0,4.7
18-09-2026,09:00,34.0,Cerah,40.0,16.7
18-09-2026,10:00,34.0,Cerah,40.0,16.7
18-09-2026,11:00,34.0,Cerah,40.0,16.7
18-09-2026,12:00,34.0,Cerah Berawan,42.0,16.7
18-09-2026,13:00,34.0,Cerah Berawan,42.0,16.7
18-09-2026,14:00,34.0,Cerah Berawan,42.0,16.7
18-09-2026,15:00,31.0,Berawan,58.0,3.0
18-09-2026,16:00,31.0,Berawan,58.0,3.0
18-09-2026,17:00,31.0,Berawan,58.0,3.0
18-09-2026,18:00,28.0,Cerah Berawan,79.0,3.0
18-09-2026,19:00,28.0,Cerah Berawan,79.0,3.0
18-09-2026,20:00,28.0,Cerah Berawan,79.0,3.0
18-09-2026,21:00,26.0,Berawan,85.0,3.5
18-09-2026,22:00,26.0,Berawan,85.0,3.5
18-09-2026,23:00,26.0,Berawan,85.0,3.5
