tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,00:00,24.0,Cerah,76.0,0.7
16-08-2026,01:00,24.0,Cerah,76.0,0.7
16-08-2026,02:00,24.0,Cerah,76.0,0.7
16-08-2026,03:00,24.0,Cerah,76.0,0.7
16-08-2026,04:00,23.0,Cerah Berawan,76.0,1.6
16-08-2026,05:00,23.0,Cerah Berawan,76.0,1.6
16-08-2026,06:00,23.0,Cerah Berawan,76.0,1.6
16-08-2026,07:00,30.0,Cerah,46.0,1.6
16-08-2026,08:00,30.0,Cerah,46.0,1.6
16-08-2026,09:00,30.0,Cerah,46.0,1.6
16-08-2026,10:00,33.0,Cerah Berawan,46.0,13.7
16-08-2026,11:00,33.0,Cerah Berawan,46.0,13.7
16-08-2026,12:00,33.0,Cerah Berawan,46.0,13.7
16-08-2026,13:00,32.0,Cerah Berawan,51.0,13.7
16-08-2026,14:00,32.0,Cerah Berawan,51.0,13.7
16-08-2026,15:00,32.0,Cerah Berawan,51.0,13.7
16-08-2026,16:00,28.0,Cerah,69.0,9.6
16-08-2026,17:00,28.0,Cerah,69.0,9.6
16-08-2026,18:00,28.0,Cerah,69.0,9.6
16-08-2026,19:00,27.0,Cerah,75.0,9.6
16-08-2026,20:00,27.0,Cerah,75.0,9.6
16-08-2026,21:00,27.0,Cerah,75.0,9.6
16-08-2026,22:00,26.0,Cerah,80.0,6.9
16-08-2026,23:00,26.0,Cerah,80.0,6.9
